"(41.783138983, -87.614484044)",1416113.8579069215
"(41.783139592, -87.613266743)",1027942.3421937895
"(41.783201898, -87.609643494)",131952.37780337065
"(41.783236508, -87.612092362)",58908.10643998371
"(41.783242077, -87.593121557)",15696.213257848696
"(41.783257718, -87.601129129)",636892.8314497956
"(41.783260882, -87.607248571)",1332809.8533105114
"(41.783302344, -87.605994141)",7809.574193688753
"(41.783306396, -87.61448584)",1261467.2212360094
"(41.783315787, -87.607251618)",2625950.7076828117
"(41.783327624, -87.610870377)",1202606.3785780272
"(41.783330893, -87.60964571)",268842.46102598764
"(41.783340761, -87.605993706)",4611966.067410004
"(41.783353826, -87.594707892)",3660805.0702501247
"(41.783373035, -87.594707671)",1820224.1751811611
"(41.783391542, -87.602751893)",870237.3867107757
"(41.78340035, -87.613274825)",1270309.4704194854
"(41.78340803, -87.602755372)",212923.22340710892
"(41.783413251, -87.596269165)",122211.42970507225
"(41.783453292, -87.605996101)",13376.280108474819
"(41.783455232, -87.613274211)",2817154.5199319473
"(41.783497266, -87.612100439)",937611.6359938749
"(41.783514269, -87.610875615)",540046.7370384588
"(41.783522021, -87.593125671)",11295260.710857587
"(41.783540187, -87.608455387)",1501025.9189313059
"(41.783576522, -87.607256009)",1384495.4183331372
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.783829227, -87.587585594)",67047.69691405579
"(41.783829393, -87.587611258)",1738839.4637407206
"(41.783891154, -87.615399623)",4723510.19606597
"(41.783937361, -87.590297618)",1437009.0871849307
"(41.783941915, -87.591426876)",222997.9665981614
"(41.784017858, -87.608046681)",582568.7965713576
"(41.78406553, -87.605604189)",80446.56401465606
"(41.784140383, -87.598823792)",309342.39790264465
"(41.784192965, -87.593759609)",271291.01693280094
"(41.784202084, -87.59261919)",65603.27451268349
"(41.784598465, -87.588137674)",106413.18851321195
"(41.784754925, -87.588143196)",5414216.808214679
"(41.784859393, -87.614442826)",2382642.1112568243
"(41.784944881, -87.609700893)",793867.0734042892
"(41.784947058, -87.588148304)",279539.79218249605
"(41.78497546, -87.613257201)",1093633.4454667277
"(41.784999146, -87.610910278)",941724.9877689576
"(41.785007597, -87.614444837)",250069.4643046799
"(41.785030365, -87.613260253)",327648.9975698228
"(41.785050354, -87.612072033)",658982.7379843071
"(41.785068783, -87.613259823)",918318.3368874207
"(41.785131526, -87.609706127)",471170.0376822024
"(41.785160487, -87.606035473)",24994.095605670624
"(41.785197778, -87.613262047)",835604.2564313525
"(41.785268355, -87.614452924)",6827202.324771174
"(41.7852911, -87.613264669)",926868.6441878858
"(41.785421199, -87.606036193)",1807444.2317431117
"(41.785624416, -87.591466145)",43762.88410411086
"(41.785750338, -87.612977195)",562918.6859695275
"(41.785847785, -87.607531052)",3007287.6114212885
"(41.785848109, -87.607582382)",6558663.342456875
"(41.787398367, -87.577746575)",618204.5431058002
"(41.788699253, -87.604954085)",6982768.128923917
"(41.789072518, -87.60496086)",1406452.0644768449
"(41.78954568, -87.603411734)",1269715.4525657422
"(41.790490711, -87.591571384)",99.2797068328657
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791368149, -87.603453398)",450970.4820361844
"(41.791466897, -87.594431406)",377381.51777143974
"(41.792439969, -87.598101975)",717475.003299304
"(41.79275784, -87.591625921)",312819.42057637766
"(41.792883674, -87.590289646)",424122.9075900023
"(41.793960961, -87.58840695)",136298.44144028856
"(41.79396225, -87.593276927)",60604.85044920631
"(41.793981982, -87.591655814)",1099471.6533248825
"(41.794013098, -87.588406347)",7024.812197319277
"(41.794424835, -87.582519409)",5459769.246250031
"(41.794496204, -87.582522243)",1234683.113661237
"(41.794516399, -87.583933877)",2247677.9627391924
"(41.794571243, -87.601378095)",434802.03174145136
"(41.794617111, -87.596533202)",679368.3142574877
"(41.7946252, -87.582524405)",11.450946578185198
"(41.79473773, -87.582526759)",875227.966875847
"(41.795197252, -87.58650401)",4371529.110739528
"(41.795214933, -87.585003906)",876719.7389413199
"(41.795216124, -87.584765522)",136659.97645112837
"(41.795247491, -87.582003729)",195849.34676643874
"(41.79524894, -87.581805682)",806729.7785587325
"(41.795252605, -87.581526929)",122797.60366040957
"(41.795511377, -87.59135947)",1962982.3818598685
"(41.795717335, -87.601218364)",214830.52169653785
"(41.795865754, -87.603842441)",5113.076666091257
"(41.796019044, -87.585430958)",268716.9586514907
"(41.796129256, -87.603850455)",667566.2816572153
"(41.79620041, -87.601231202)",106579.34174806144
"(41.796274769, -87.582563829)",1004866.8813146603
"(41.79631327, -87.580898427)",5909103.731548588
"(41.796339429, -87.606268489)",916964.5487282148
"(41.796477399, -87.602064196)",235700.38712787646
"(41.796561025, -87.587327991)",726177.7226987248
"(41.79680323, -87.605837837)",804511.4439328734
"(41.796883229, -87.592590538)",56672.13735639439
"(41.796909779, -87.583990343)",212760.30506466777
"(41.79695895, -87.599685956)",584297.9467593963
"(41.797063346, -87.589038479)",1482044.9157654056
"(41.797068393, -87.587278098)",978274.7202319045
"(41.797215185, -87.598128078)",429143.8041361391
"(41.79724065, -87.601256037)",268756.0922614217
"(41.797364657, -87.587259993)",636755.191071926
"(41.797391622, -87.601261653)",426616.8664999982
"(41.797473736, -87.585465387)",303300.84986062767
"(41.797572754, -87.601263259)",2500989.533548554
"(41.797625303, -87.596605099)",875330.2238287899
"(41.797805778, -87.605111359)",744210.1294500883
"(41.797818324, -87.581918691)",989150.1708624365
"(41.797860683, -87.605114405)",433864.5713724618
"(41.797936811, -87.606301777)",5811605.906512755
"(41.797954005, -87.605117015)",31852.03888397929
"(41.798050168, -87.591410868)",351210.89465959347
"(41.798140626, -87.60511857)",57724.22170063162
"(41.798159128, -87.606306599)",1466739.2656679724
"(41.798304797, -87.593447011)",300518.6419978925
"(41.798628606, -87.605472453)",864882.2942887545
"(41.798638119, -87.604808541)",367720.12512449326
"(41.798852734, -87.595010373)",2594261.386749709
"(41.798858275, -87.599730307)",481415.3713499034
"(41.798879058, -87.585504059)",1536889.882831052
"(41.798926848, -87.595013189)",28182.06776040383
"(41.798935109, -87.599729431)",282809.72448736266
"(41.798954417, -87.589078944)",1307341.430870206
"(41.798975283, -87.601294973)",87771.04748392646
"(41.799017426, -87.595015817)",79151.31881983108
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799035653, -87.601294286)",1387732.0570108276
"(41.799058715, -87.589081404)",1731944.1617492007
"(41.799123774, -87.587265261)",1031181.729098659
"(41.799197912, -87.587271736)",3409319.3815000225
"(41.799204348, -87.584044296)",2723095.958073504
"(41.799224883, -87.585511041)",158050.54505074347
"(41.799275367, -87.582312425)",1335081.6352295242
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799407352, -87.601055337)",279957.0360484386
"(41.799408623, -87.600824272)",248351.96545478437
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799504909, -87.592303622)",268020.1971795746
"(41.799518741, -87.591045517)",2402618.9746192633
"(41.799533674, -87.589959771)",1328934.8529884536
"(41.799533935, -87.59000011)",291002.64774512255
"(41.799544997, -87.588742037)",1913053.9645896652
"(41.799545853, -87.588874056)",1722055.6682042426
"(41.799775718, -87.606339671)",104216.89695951603
"(41.800159671, -87.602840188)",231875.8854802284
"(41.8002036, -87.602843356)",77893.03155508722
"(41.800233416, -87.589104487)",3945157.4090057686
"(41.800273741, -87.600499012)",188786.71781804503
"(41.800449283, -87.605231798)",188896.9618062265
"(41.800482475, -87.59666406)",1800190.0284584647
"(41.800489031, -87.60284745)",683694.6822662912
"(41.800538968, -87.598200112)",1649451.0273073588
"(41.800544376, -87.585855118)",117970.5143851085
"(41.800745733, -87.603944799)",426551.9968876327
"(41.801307936, -87.584690956)",3325062.915794606
"(41.801376729, -87.584719496)",174507.95998237698
"(41.801709383, -87.596697686)",2551022.4407062833
"(41.801759797, -87.60287336)",93159.92019835331
"(41.80182586, -87.590494422)",1249747.8930973979
"(41.801895518, -87.58769156)",5483129.6066800235
"(41.802064139, -87.589149319)",1794194.0551838293
"(41.802075618, -87.590498872)",1492078.9794687391
"(41.80208796, -87.587744343)",345494.4103635647
"(41.802111489, -87.606401292)",1891469.1020539848
"(41.802121446, -87.614524978)",714.6535759445386
"(41.802132606, -87.613677631)",7359082.046318507
"(41.80215809, -87.612052585)",2975149.5851465194
"(41.802174904, -87.610798066)",168070.38095295348
"(41.802199452, -87.609466439)",62446.47756000941
"(41.802216516, -87.608255928)",102499.94202958293
"(41.802301142, -87.602555462)",581758.3271999202
"(41.802372335, -87.596088599)",330760.2770098486
"(41.802408813, -87.585176941)",1089155.2951610305
"(41.802684153, -87.614984482)",1269052.671777797
"(41.802697896, -87.614987996)",37959.200849889254
"(41.802714361, -87.614987812)",198111.48126295925
"(41.802748279, -87.606419768)",355127.8627008603
"(41.802790428, -87.610053949)",1336677.0956162629
"(41.802806505, -87.611300776)",894663.0573283053
"(41.802842875, -87.596714044)",429765.4760258688
"(41.802896506, -87.606425428)",6593321.006389343
"(41.803058246, -87.61337019)",2180423.547612034
"(41.803060829, -87.585426093)",2551043.6249574525
"(41.803084001, -87.61178913)",492259.24599524616
"(41.803084093, -87.6118038)",31561.67150612297
"(41.803106116, -87.610505192)",259357.69923000975
"(41.803117455, -87.609690838)",722898.0284619003
"(41.803140971, -87.608197825)",1139624.7410296863
"(41.803152919, -87.607482491)",463729.9569072253
"(41.803261053, -87.603758561)",1850273.5774274361
"(41.80341073, -87.610068979)",196249.4142125141
"(41.803413431, -87.586052837)",2405422.5384973665
"(41.804006708, -87.611015888)",386022.258922506
"(41.80408412, -87.605454723)",17763.22362467691
"(41.804115983, -87.586477467)",2473172.3215734973
"(41.804360707, -87.586129856)",886205.3309309247
"(41.804806747, -87.61387144)",887148.4022637375
"(41.804993345, -87.613869353)",418113.33631630486
"(41.805067435, -87.613868524)",153738.11856939888
"(41.805161436, -87.611355027)",373528.53189417836
"(41.805175432, -87.58650184)",78616.50235989693
"(41.805179943, -87.613867265)",225493.8721690755
"(41.805322323, -87.603808532)",6488462.913676181
"(41.805328146, -87.613869275)",599656.7578763189
"(41.805341531, -87.603808314)",4634085.231113023
"(41.805440779, -87.60647736)",922500.909634569
"(41.805563388, -87.595149731)",370422.26224328054
"(41.805679494, -87.58425861)",3428505.4997465042
"(41.805771837, -87.614605214)",943612.2182745085
"(41.805772273, -87.614674898)",3808.642086637289
"(41.805772388, -87.614693236)",1047539.8070687267
"(41.805848141, -87.60971146)",692525.9099136856
"(41.805899788, -87.606156737)",292661.8040222023
"(41.805911678, -87.605001232)",319412.50346033287
"(41.805912213, -87.605085586)",1730016.2231285644
"(41.805935562, -87.602712225)",239079.33244416732
"(41.8064505, -87.613860385)",1717334.8437131864
"(41.80666878, -87.615413128)",38602.114245521465
"(41.806704882, -87.608924226)",542284.9676839974
"(41.806758216, -87.606506483)",566968.3132269024
"(41.806761582, -87.61139208)",334971.64888764074
"(41.806821175, -87.604316037)",3949054.8531831196
"(41.806836621, -87.60892641)",597843.1283298995
"(41.80687608, -87.604319083)",266839.1465495006
"(41.806890268, -87.589834384)",5439464.28464076
"(41.806945482, -87.611397351)",1046378.308929935
"(41.806969379, -87.604318025)",1160772.3491702788
"(41.806979867, -87.601651338)",88877.78147070804
"(41.806988587, -87.604317807)",511895.04291385366
"(41.807000752, -87.610149642)",130251.05341551677
"(41.807056856, -87.607731858)",846852.464000371
"(41.807095273, -87.607731424)",24581.60388255795
"(41.807101267, -87.586402447)",7580348.8588129785
"(41.807112308, -87.612616893)",199230.55364467885
"(41.807187007, -87.611401975)",688544.301278985
"(41.807191696, -87.60432284)",2253708.403363028
"(41.807210904, -87.604322622)",3011268.3326076297
"(41.807350062, -87.595173236)",143836.7713369066
"(41.807368677, -87.596790578)",342463.5451958842
"(41.807499342, -87.590234482)",5448496.819928998
"(41.80761384, -87.613385208)",704945.463435553
"(41.807724651, -87.605710618)",439340.7575545472
"(41.808370195, -87.593778695)",107695.52276577003
"(41.808486725, -87.613855942)",969356.1218621185
"(41.808509416, -87.591961437)",83273.34468694686
"(41.808635596, -87.612651171)",104716.7307776538
"(41.808672804, -87.608968079)",169579.4153203932
"(41.808783823, -87.612656846)",509587.906197281
"(41.808801799, -87.608970294)",211482.49393600808
"(41.80887363, -87.601684809)",2463456.708694503
"(41.808875912, -87.608973127)",338782.32351729565
"(41.80891207, -87.601688039)",1185853.3288331116
"(41.808966952, -87.601687415)",3973693.9408175005
"(41.808969729, -87.613857873)",1548873.1839156568
"(41.80898616, -87.601687196)",695001.261035492
"(41.809041065, -87.60169024)",249966.09088444535
"(41.809104714, -87.604363507)",1629960.3425092632
"(41.809209166, -87.606555807)",1260671.5235856578
