"(41.79041095, -87.606137471)",121376.36942585812
"(41.790501505, -87.606136447)",357175.97900583455
"(41.790539945, -87.60613968)",85025.42539550853
"(41.790546107, -87.598053945)",576145.10181466
"(41.790614695, -87.604943402)",607906.105673343
"(41.790659632, -87.607707793)",142279.29946544117
"(41.790678864, -87.607711243)",307651.29348461184
"(41.790769604, -87.607739555)",53759.961249996784
"(41.790781189, -87.590233254)",111258.54204830524
"(41.790838369, -87.607764449)",21025.9990879321
"(41.790857624, -87.607771565)",3078621.8843047884
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791200955, -87.606949951)",6447.684489778741
"(41.791372273, -87.608004118)",295171.9660216063
"(41.791501334, -87.591259037)",2680.5520844873745
"(41.791530257, -87.588519436)",73124.02720630397
"(41.791545729, -87.608093838)",366635.92087510426
"(41.791738857, -87.608256677)",80639.94187499517
"(41.791948912, -87.608492668)",130002.36748320505
"(41.792184662, -87.608016961)",268033.7951786362
"(41.792195498, -87.604958508)",514189.81260812195
"(41.792230628, -87.606171909)",273007.0557870078
"(41.792364631, -87.588113733)",19396.12860672611
"(41.792370993, -87.607538141)",1197680.381751657
"(41.792398607, -87.604963543)",153189.61822830385
"(41.792420761, -87.598102194)",217752.80326329079
"(41.792493413, -87.588082905)",70029.03673778563
"(41.792697215, -87.606181304)",3967682.22249132
"(41.792811083, -87.596487878)",390166.04158812034
"(41.792919915, -87.607983002)",555489.0828106692
"(41.793159155, -87.605890048)",526454.8928606496
"(41.793294878, -87.59447642)",195312.03972562382
"(41.793443164, -87.58221916)",204081.63265306124
"(41.793528842, -87.613168806)",1449996.1209918463
"(41.793995423, -87.606206969)",95226.84468308216
"(41.79401601, -87.608161336)",184270.69350654032
"(41.794050305, -87.606206349)",90555.8604370082
"(41.794178533, -87.594902665)",594114.7001240422
"(41.794315683, -87.607813243)",179954.71723175654
"(41.794424835, -87.582519409)",5459769.246250031
"(41.794511404, -87.606215806)",2994022.806277753
"(41.794537408, -87.6038245)",559319.4530684387
"(41.794647217, -87.580437511)",78.3817293276777
"(41.794663617, -87.582523957)",44674.83748959753
"(41.794682825, -87.582523733)",202598.16252385732
"(41.794744605, -87.607507695)",1221969.4425765087
"(41.794774413, -87.583941873)",1404527.732904381
"(41.794786752, -87.59133849)",461421.4174496967
"(41.794798532, -87.589765121)",1007256.3217097637
"(41.794828373, -87.580442725)",4878556.499399827
"(41.794965928, -87.605620246)",1544180.7291447483
"(41.794972861, -87.604982071)",224847.2372158054
"(41.795072549, -87.596087918)",5003.262088406461
"(41.795186435, -87.587373269)",428148.23021326534
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795314911, -87.603529638)",222147.13264003576
"(41.795511377, -87.59135947)",1962982.3818598685
"(41.79576708, -87.58088648)",822857.3489741813
"(41.795987556, -87.583968081)",1268923.848628792
"(41.796129256, -87.603850455)",667566.2816572153
"(41.796173161, -87.603849957)",399672.5315552304
"(41.796284319, -87.590364052)",570578.4531546071
"(41.796284524, -87.606265442)",111818.26431704694
"(41.796307698, -87.582563444)",297051.43851085025
"(41.79642843, -87.603858064)",161892.07998142656
"(41.796768195, -87.579547199)",567703.8934077187
"(41.796807255, -87.60560675)",698834.952067769
"(41.797003992, -87.592592815)",100107.03772313961
"(41.797051649, -87.596589665)",131850.349869359
"(41.797083982, -87.58545525)",329073.8388525465
"(41.797366157, -87.598133687)",215342.95155591168
"(41.797456735, -87.598136319)",482200.7917757011
"(41.797547654, -87.581654135)",55775.78588562048
"(41.797572754, -87.601263259)",2500989.533548554
"(41.797619595, -87.60388123)",402307.3084807715
"(41.797909788, -87.603338833)",309788.8703097281
"(41.797917602, -87.606301994)",97959.18367346938
"(41.798012584, -87.594521251)",334958.10814331204
"(41.798032853, -87.592980712)",176145.10181466013
"(41.79839359, -87.603898124)",1242355.1333591552
"(41.798639747, -87.604632486)",1991128.1787469855
"(41.798784161, -87.599727485)",886942.1134611317
"(41.798844554, -87.599730463)",673105.963338077
"(41.798857241, -87.601288982)",156757.79043679923
"(41.798866455, -87.595010215)",228180.149726852
"(41.798879058, -87.585504059)",1536889.882831052
"(41.798918893, -87.584036619)",73324.07524302487
"(41.798935688, -87.590425113)",50334.81136426291
"(41.798957033, -87.595012843)",140855.43151317677
"(41.798995502, -87.599732409)",582969.7514657928
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799058715, -87.589081404)",1731944.1617492007
"(41.799060738, -87.596632667)",39394.11896560164
"(41.7990904, -87.585508937)",681094.85935518
"(41.799195024, -87.603914707)",1852140.1962291466
"(41.799418741, -87.600259366)",518900.8179124867
"(41.799461412, -87.596206318)",1143839.891719849
"(41.799492391, -87.593341663)",1326142.1675095994
"(41.799548798, -87.588481602)",1272319.8558554845
"(41.79975651, -87.606339888)",25932.32891355424
"(41.799808037, -87.589102074)",73053.37486591659
"(41.799875696, -87.603928993)",3006094.8235709723
"(41.799941578, -87.603931914)",1602419.1842288403
"(41.799971763, -87.603931571)",681818.6164336542
"(41.799978827, -87.606344711)",1350874.637613325
"(41.800004692, -87.603931198)",383499.2146082016
"(41.800112578, -87.588244019)",335809.1711203692
"(41.800206942, -87.591800419)",955330.7734742258
"(41.800233416, -87.589104487)",3945157.4090057686
"(41.800378177, -87.596661587)",223157.87906712573
"(41.800398476, -87.602848478)",397.1188273314628
"(41.800483161, -87.587414531)",4355416.941847227
"(41.800499625, -87.58741434)",1485187.4562895899
"(41.80061868, -87.585887262)",1437748.0167676213
"(41.800620055, -87.584412895)",2650930.0888221296
"(41.80066446, -87.587441769)",3670150.7316725454
"(41.800745733, -87.603944799)",426551.9968876327
"(41.800881873, -87.600327043)",99307.70439724936
"(41.800898584, -87.599076215)",287548.09755404916
"(41.801110812, -87.607424852)",125072.04792450162
"(41.801393686, -87.605723566)",1344652.7944174344
"(41.801442754, -87.5847444)",1505294.4596598898
"(41.801867485, -87.591839955)",72217.31262887681
"(41.801888471, -87.589144017)",963652.6343904561
"(41.801895518, -87.58769156)",5483129.6066800235
"(41.801906388, -87.586407769)",610772.1344650304
"(41.801913694, -87.590497075)",233273.98880269186
"(41.801921744, -87.602878856)",411788.0338180805
"(41.801938208, -87.602878669)",905540.5977565877
"(41.802045434, -87.590499221)",234777.6984799727
"(41.802105731, -87.615522749)",36130.51330871953
"(41.802132606, -87.613677631)",7359082.046318507
"(41.802141009, -87.613266762)",268866.5080138018
"(41.802357373, -87.597607174)",48667.782561410706
"(41.802357843, -87.597680522)",186903.3806343309
"(41.802408813, -87.585176941)",1089155.2951610305
"(41.80240925, -87.592867985)",75873.51398919203
"(41.802415236, -87.592519489)",2946955.866047972
"(41.802748279, -87.606419768)",355127.8627008603
"(41.802754367, -87.611301361)",535560.456560691
"(41.802804149, -87.610053795)",4547401.279242497
"(41.802903128, -87.607907093)",1264756.2193669288
"(41.803056534, -87.586453094)",4859082.275337438
"(41.803060829, -87.585426093)",2551043.6249574525
"(41.803103649, -87.610549232)",67663.042155801
"(41.803117224, -87.609654164)",1290070.1685378945
"(41.803117339, -87.609672501)",711837.559162031
"(41.803139408, -87.608384895)",505363.30847619096
"(41.803143229, -87.608120778)",1693078.3322039836
"(41.803143484, -87.60816112)",429482.06509805867
"(41.803244589, -87.603758748)",337719.84743903874
"(41.803343682, -87.604238092)",33547.69505327696
"(41.803382521, -87.591870167)",263237.76659592846
"(41.803466906, -87.603763561)",185917.79766234648
"(41.803474876, -87.583690122)",5684525.04765741
"(41.80350016, -87.581679924)",783895.3887324403
"(41.803520976, -87.581925417)",5434640.888295731
"(41.803579912, -87.612535447)",988732.7266049286
"(41.803612607, -87.590528799)",59684.68100954981
"(41.803631815, -87.590528578)",286560.1098832834
"(41.803653573, -87.603772447)",1608034.5280392172
"(41.803655023, -87.610077235)",270974.39825991413
"(41.803661521, -87.583695281)",343111.6973995759
"(41.803667488, -87.590528166)",6895695.188398129
"(41.803741602, -87.590530977)",298406.91568467644
"(41.803775374, -87.611322908)",891946.8641725933
"(41.803851632, -87.606443973)",2162145.060018705
"(41.803945827, -87.586475775)",5973.32902777742
"(41.803950638, -87.591878288)",1480764.2132727348
"(41.803971222, -87.613231599)",982908.202627935
"(41.804115983, -87.586477467)",2473172.3215734973
"(41.804941086, -87.604274999)",8409.689676484995
"(41.804954928, -87.613869783)",416389.85434682225
"(41.804996145, -87.606467715)",2165590.449452516
"(41.805108498, -87.604276769)",798093.1024937013
"(41.805126734, -87.608894322)",3578713.60638688
"(41.80523396, -87.615044027)",106839.27823538623
"(41.805234824, -87.613866651)",502649.5772739934
"(41.805308938, -87.61386949)",210487.5784425625
"(41.805309638, -87.58899806)",1059912.2972001578
"(41.805341531, -87.603808314)",4634085.231113023
"(41.805422422, -87.58650264)",353455.1370520855
"(41.805492297, -87.601624251)",1351083.8177799417
"(41.805679494, -87.58425861)",3428505.4997465042
"(41.805789369, -87.613460652)",839421.3722184577
"(41.805910282, -87.605213982)",706522.7454445986
"(41.805912213, -87.605085586)",1730016.2231285644
"(41.806668649, -87.610142373)",256547.2361565928
"(41.80667303, -87.615215015)",875069.6575394034
"(41.806674719, -87.615046273)",39753.707315523105
"(41.806742739, -87.61014154)",309877.8441646405
"(41.806816464, -87.611391464)",359963.8264597596
"(41.80683511, -87.612612664)",641863.4583404544
"(41.806852525, -87.610143973)",55561.02338254663
"(41.806854318, -87.612612449)",587233.6831883787
"(41.806890268, -87.589834384)",5439464.28464076
"(41.806999742, -87.606511089)",4388318.001947233
"(41.807038218, -87.612617724)",211208.30102019344
"(41.807067906, -87.603843747)",10988598.521511033
"(41.807073855, -87.606513919)",101110.48417178597
"(41.807101267, -87.586402447)",7580348.8588129785
"(41.807132103, -87.611398924)",762681.6513753589
"(41.807161228, -87.603846356)",295364.31329675333
"(41.807169957, -87.612619915)",354503.07042818813
"(41.807187007, -87.611401975)",688544.301278985
"(41.807187956, -87.608937123)",255128.549757655
"(41.807210904, -87.604322622)",3011268.3326076297
"(41.8072435, -87.607737087)",103390.8543007322
"(41.80725455, -87.603848966)",341991.45129583206
"(41.807499342, -87.590234482)",5448496.819928998
"(41.807780524, -87.600684892)",29106.53130502716
"(41.807878704, -87.59160925)",113292.4019247896
"(41.808412285, -87.586710001)",679671.5925776111
"(41.808468184, -87.61264938)",206017.24340790475
"(41.808504832, -87.610184077)",169597.07840549003
"(41.808510159, -87.602785675)",1376346.6384744362
"(41.808581301, -87.611434005)",316683.8287728507
"(41.808598257, -87.596813173)",69132.68526701175
"(41.80863329, -87.605755356)",52018.902077516614
"(41.80866008, -87.604353876)",653405.8120997
"(41.808676568, -87.604357357)",229748.72901649823
"(41.808747436, -87.613856692)",2908219.603963287
"(41.808754692, -87.596815049)",167462.33568965187
"(41.808785334, -87.608970479)",228549.414126632
"(41.80881783, -87.596817994)",71114.04255343512
"(41.80882047, -87.610191531)",448248.64928928274
"(41.808840216, -87.608969861)",241551.5345556646
"(41.808969729, -87.613857873)",1548873.1839156568
"(41.809006703, -87.611440233)",916959.9110948506
"(41.809066689, -87.59925438)",667609.2513342499
