"(41.781498301, -87.613233776)",569828.0153706055
"(41.781499104, -87.605955856)",4322129.669946505
"(41.781500367, -87.614440016)",1277678.3549341129
"(41.781505154, -87.610828505)",204246.26863748906
"(41.78151751, -87.613233561)",151755.58756095124
"(41.781527654, -87.609607323)",910879.114933437
"(41.781534778, -87.605955453)",4338607.811091444
"(41.781545832, -87.593078737)",20577.665902029705
"(41.781585977, -87.608411402)",4398.995637475628
"(41.781591601, -87.613232732)",151936.02585165697
"(41.781592427, -87.605958468)",125705.1135060766
"(41.781598476, -87.610831124)",799856.9204225056
"(41.781617685, -87.610830908)",29631.41406880473
"(41.781627297, -87.613235999)",482081.95957758604
"(41.781629386, -87.614445908)",2255576.596669893
"(41.781632161, -87.602705868)",5245.964901131097
"(41.781663496, -87.607215261)",284115.5045530395
"(41.78166509, -87.602705494)",1178994.9847716724
"(41.781669308, -87.612058594)",4034390.5133487983
"(41.78169326, -87.601095597)",263581.75303113705
"(41.78169406, -87.593084365)",255742.20598477998
"(41.78169509, -87.609612773)",346984.8655701813
"(41.781702742, -87.597854334)",640590.8287651212
"(41.781719207, -87.597854146)",128471.6621993661
"(41.781731648, -87.587862886)",5103621.648129015
"(41.781753672, -87.594671259)",2338651.353315808
"(41.781793888, -87.596232713)",437800.3762208499
"(41.781811321, -87.594674264)",2152684.660111572
"(41.781846994, -87.594673855)",184543.11152563535
"(41.781849667, -87.587865185)",23401.497955576622
"(41.781850333, -87.599476895)",759604.2667372045
"(41.781868226, -87.586497376)",530588.4269290766
"(41.781874364, -87.587864899)",432706.42263554415
"(41.78188721, -87.596235311)",1029863.5820106773
"(41.781899869, -87.591380753)",714205.8439333315
"(41.782083041, -87.615020146)",590070.2257926274
"(41.782085516, -87.61409983)",317551.6960140114
"(41.78208563, -87.614118161)",264669.8792297292
"(41.782087824, -87.614030141)",18.550533456660027
"(41.78210152, -87.586502002)",19171703.938066408
"(41.782132949, -87.611598753)",534524.4894237625
"(41.782133525, -87.611690409)",68306.7571176937
"(41.782157002, -87.610186884)",165245.14615845075
"(41.782160628, -87.591388746)",1393156.5994238458
"(41.78217295, -87.609233417)",516038.68244263576
"(41.782173181, -87.60927008)",11425.038811552058
"(41.782175255, -87.609163728)",422208.30932212976
"(41.782198085, -87.607997526)",351088.9993332686
"(41.782217394, -87.606710369)",129546.82020095839
"(41.782263667, -87.602324716)",1158099.354710533
"(41.782267227, -87.602453003)",111305.80583030672
"(41.782296719, -87.600190439)",100965.40067864038
"(41.782313196, -87.59890331)",791776.0446770132
"(41.782316106, -87.598499962)",1013944.8482334481
"(41.782318263, -87.598408275)",187212.0408993459
"(41.782318545, -87.59845227)",376616.7376768491
"(41.782337559, -87.586506596)",1218033.2369449907
"(41.782889654, -87.588696441)",464624.1040707829
"(41.782889915, -87.58873677)",487998.60641980154
"(41.782890153, -87.588773433)",879039.3285622965
"(41.782933762, -87.613265379)",2189843.611559845
"(41.782951712, -87.604362828)",8849378.628697617
"(41.782952971, -87.613265165)",186950.95931736325
"(41.782971547, -87.614478581)",553682.6959879603
"(41.782973029, -87.612087981)",1087954.176747078
"(41.782992753, -87.61085947)",214936.67197131767
"(41.783027061, -87.613264336)",215493.50287604835
"(41.783031193, -87.610862705)",450049.7114218325
"(41.783035159, -87.608442743)",253692.5151746513
"(41.783081966, -87.613267388)",569027.880478455
"(41.783089367, -87.609641092)",262793.4984960613
"(41.783092808, -87.60844576)",257985.96171204245
"(41.783101175, -87.613267173)",844380.5481625382
"(41.783112016, -87.608445544)",1485262.660381242
"(41.783138983, -87.614484044)",1416113.8579069215
"(41.783144249, -87.609640475)",415528.3710083789
"(41.783178859, -87.612089341)",1630315.6653815843
"(41.783186768, -87.60724574)",1001444.3078919065
"(41.783192557, -87.605991715)",539368.4974726329
"(41.783194497, -87.613269795)",1634752.8785532648
"(41.783196609, -87.6144834)",23013.88341390506
"(41.783217299, -87.612092577)",477105.00603894296
"(41.783241673, -87.607248787)",407324.6552334691
"(41.783242077, -87.593121557)",15696.213257848696
"(41.783243338, -87.602749908)",5745.626955070207
"(41.783245838, -87.596267416)",504210.6848209974
"(41.783251514, -87.614486453)",983953.2446400265
"(41.783260504, -87.594705296)",78240.76817530024
"(41.783260882, -87.607248571)",1332809.8533105114
"(41.783268611, -87.613272633)",94794.54282238924
"(41.78328009, -87.607248354)",391006.39793012687
"(41.783284821, -87.590814803)",4271615.279112529
"(41.783285484, -87.590917459)",5973.32902777742
"(41.783287819, -87.613272418)",157261.74659570516
"(41.78329139, -87.612091747)",723996.489139779
"(41.783298944, -87.594708522)",1927044.931510457
"(41.783302897, -87.597891046)",154030.91927340307
"(41.783306396, -87.61448584)",1261467.2212360094
"(41.783310622, -87.612095198)",170229.88634076706
"(41.783315125, -87.608450589)",483112.34437805763
"(41.783316167, -87.593120705)",2015515.6890850437
"(41.783325684, -87.60275264)",33752.466605461355
"(41.783334618, -87.594708112)",3964360.5319079193
"(41.783340761, -87.605993706)",4611966.067410004
"(41.78335104, -87.601131733)",483574.84811035055
"(41.783353826, -87.594707892)",3660805.0702501247
"(41.783370007, -87.608449971)",572206.8922674907
"(41.783370249, -87.601131515)",1057796.0763904096
"(41.78337635, -87.59950716)",612135.1120088655
"(41.783391542, -87.602751893)",870237.3867107757
"(41.783411475, -87.594710897)",3210636.1831017816
"(41.783414767, -87.599506721)",318374.6755445855
"(41.783414875, -87.605996535)",89484.10909202296
"(41.783419559, -87.61327461)",523500.0619782484
"(41.783424215, -87.609648327)",1497885.2391859407
"(41.783428318, -87.607254015)",941984.9242562826
"(41.783436023, -87.613274426)",4195761.804279849
"(41.783440959, -87.602754998)",96344.14216808214
"(41.783447526, -87.607253798)",576083.2667031379
"(41.783448947, -87.596272423)",1813479.3958824116
"(41.783455232, -87.613274211)",2817154.5199319473
"(41.783468156, -87.596272203)",1245163.6497716538
"(41.783474441, -87.613273996)",3843856.3238281887
"(41.783485589, -87.594713712)",458792.88129004074
"(41.783490352, -87.602754437)",1486793.0793914164
"(41.783501747, -87.608452154)",193245.71641559037
"(41.783521262, -87.594713303)",18436.19575507685
"(41.783525782, -87.596271543)",46659.00025793258
"(41.783540187, -87.608455387)",1501025.9189313059
"(41.78354123, -87.59312545)",318560.86793594674
"(41.783601519, -87.606001759)",2143212.723375762
"(41.783605627, -87.602756795)",99862.56001369533
"(41.783614585, -87.594715899)",551749.3181676996
"(41.783618513, -87.597894772)",70.13704779138436
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.783675526, -87.599514748)",79690.83016786228
"(41.783688699, -87.594718715)",143672.62201770832
"(41.783690718, -87.602759496)",573775.7292034349
"(41.783707907, -87.594718494)",971864.2799458713
"(41.783709683, -87.596276769)",362455.23753414163
"(41.78382906, -87.58755993)",183879.5864261624
"(41.783830709, -87.587391248)",159490.95962081334
"(41.783890879, -87.615355627)",668688.3599124117
"(41.783917493, -87.613907026)",1503737.2168073556
"(41.783933495, -87.612957199)",2497530.345724116
"(41.783937361, -87.590297618)",1437009.0871849307
"(41.783941915, -87.591426876)",222997.9665981614
"(41.783973454, -87.610580799)",198424.9509255371
"(41.783974844, -87.591426496)",566137.8905810525
"(41.784040514, -87.606854782)",75853.15993164931
"(41.784040653, -87.60687678)",85099.57027460229
"(41.784085481, -87.603558)",363231.03916481376
"(41.784087667, -87.603469977)",328600.4853483707
"(41.784087946, -87.603513973)",198130.91924477572
"(41.784155388, -87.597309314)",203516.413929962
"(41.784185599, -87.594320685)",342779.2191656783
"(41.784730398, -87.614440601)",148522.5559314329
"(41.784754925, -87.588143196)",5414216.808214679
"(41.784769607, -87.613252171)",294244.55385823897
"(41.784840184, -87.614443041)",3716.5764761486807
"(41.784878602, -87.614442612)",818105.9790831284
"(41.784917834, -87.613257846)",3330126.4384893803
"(41.78497546, -87.613257201)",1093633.4454667277
"(41.784976241, -87.612069197)",489523.9011313822
"(41.784977958, -87.58656762)",720242.4394409533
"(41.785007597, -87.614444837)",250069.4643046799
"(41.785014658, -87.612068766)",2068714.7543442743
"(41.785018355, -87.610910062)",1084106.4296778762
"(41.785018995, -87.609703726)",1056696.41336314
"(41.785049304, -87.586566792)",765203.9227507693
"(41.785085247, -87.613259639)",993395.237150535
"(41.785104456, -87.613259424)",1379901.2413112365
"(41.785111677, -87.610912681)",379772.4181622319
"(41.785122047, -87.60603224)",2556950.538495077
"(41.785131526, -87.609706127)",471170.0376822024
"(41.785143676, -87.612074654)",206046.8154774429
"(41.785187197, -87.608524835)",8793779.817191362
"(41.785197778, -87.613262047)",835604.2564313525
"(41.785268355, -87.614452924)",6827202.324771174
"(41.785272995, -87.606034201)",5697.9337625720655
"(41.7852911, -87.613264669)",926868.6441878858
"(41.785373819, -87.6085264)",563255.2579168266
"(41.785708089, -87.615434353)",72782.21645094515
"(41.78571588, -87.614924595)",302680.4375750216
"(41.785756708, -87.612680121)",624957.7102229185
"(41.785772677, -87.611726601)",161993.82164177377
"(41.785774868, -87.611638576)",261513.139531788
"(41.785775213, -87.611693572)",341282.6377026424
"(41.78580337, -87.610061575)",219972.22572907465
"(41.785918325, -87.602209867)",18536.84957549909
"(41.785966719, -87.597325263)",31380.517531256082
"(41.786072544, -87.593719674)",516833.2063709632
"(41.786101973, -87.590624629)",265587.6439706043
"(41.786328319, -87.609751337)",272108.84353741485
"(41.786410735, -87.606721688)",2212.4373883711633
"(41.787054631, -87.614850981)",165855.73925736605
"(41.787553774, -87.606078091)",1002562.6932168317
"(41.787715473, -87.604312529)",423884.21260857995
"(41.787859866, -87.590864683)",155007.54187969008
"(41.787871604, -87.589709501)",89783.80899134048
"(41.787887544, -87.587934578)",356840.4948984601
"(41.787887687, -87.587956577)",159735.26556605892
"(41.788534607, -87.604955949)",44136.757509888615
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788940779, -87.604958685)",2459044.258194798
"(41.789019226, -87.578009892)",412.2340768146673
"(41.789046187, -87.601250273)",459550.8766987837
"(41.789057836, -87.606108761)",3588950.781255144
"(41.789072518, -87.60496086)",1406452.0644768449
"(41.789164206, -87.601252597)",1272620.901241025
"(41.789212998, -87.586661479)",653541.3340524528
"(41.789482898, -87.593170773)",72212.64636814622
"(41.789564085, -87.601559734)",12169.607985432105
"(41.789644427, -87.594389998)",38123.40742382043
"(41.789645598, -87.590741403)",400003.8933218366
"(41.789966315, -87.606127829)",281980.4755635369
"(41.790353984, -87.604942686)",577883.0119768312
"(41.790469864, -87.596434018)",168612.611900797
"(41.790524769, -87.596437056)",290865.09324935207
"(41.790529151, -87.591574608)",17256.63374805799
"(41.790554832, -87.603726646)",163877.35921705302
"(41.790588147, -87.607686597)",139024.16750902694
"(41.790645763, -87.586699856)",187215.6193201516
"(41.790649083, -87.601287039)",237667.28759424487
"(41.790677846, -87.598056106)",1154.4844340126324
"(41.790707994, -87.604942346)",3932235.5883396156
"(41.790725341, -87.586698933)",886359.9759644632
"(41.790773422, -87.591579126)",508973.9064417586
"(41.790866744, -87.591581717)",627738.0859342011
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.791025787, -87.589016654)",363991.0957439408
"(41.791064228, -87.589019876)",310584.82560637774
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791339454, -87.60585195)",121198.24995183446
"(41.791356459, -87.604637976)",1043.4675069371267
"(41.791382547, -87.602265121)",298826.04895680444
"(41.791453662, -87.595788356)",188358.5096707538
"(41.791472392, -87.594005969)",430716.9065496839
"(41.791513589, -87.589759083)",90499.23550617909
"(41.791710871, -87.585063)",909156.9498228108
"(41.791902415, -87.608082483)",29.314423240154113
"(41.792094113, -87.585337239)",315944.98507225973
"(41.792175746, -87.60617253)",105244.1327496786
"(41.792417272, -87.606177134)",255652.11566257614
"(41.792422991, -87.59161878)",477193.57911072514
"(41.792510385, -87.590279289)",40398.939527837385
"(41.792553685, -87.594866308)",2940206.449115858
"(41.792585251, -87.604968764)",484.6040591887977
"(41.792590427, -87.591624184)",12966.164456777116
"(41.792650114, -87.588972192)",158027.64315758704
"(41.792714246, -87.604970971)",99905.15753496619
"(41.7927367, -87.586668256)",251750.0338518608
"(41.792756794, -87.594871311)",70923.6133118399
"(41.79275784, -87.591625921)",312819.42057637766
"(41.792851162, -87.591628512)",539746.2642002474
"(41.792925994, -87.586658725)",749516.3549575871
"(41.793175346, -87.604547699)",75643.17819877183
"(41.793242086, -87.598653878)",22796.601702583997
"(41.793254583, -87.597604938)",112790.33517206908
"(41.793300208, -87.594025302)",520183.5815755415
"(41.793303974, -87.593757559)",389241.7211803293
"(41.793395687, -87.585879509)",716644.4375166218
"(41.79340506, -87.584790263)",11075.470039886512
"(41.793405323, -87.584830598)",182064.55413878718
"(41.79340561, -87.5848746)",4324103.269216621
"(41.793424442, -87.583554214)",2116950.063280793
"(41.793431085, -87.582890386)",29190.380861345933
"(41.794066608, -87.590312655)",9127.205989074078
"(41.794223991, -87.585385818)",87669.2485688464
"(41.794291831, -87.606210953)",243136.23105261967
"(41.794295839, -87.582517248)",735284.5173755232
"(41.794317357, -87.579517242)",63640.954424946336
"(41.794324937, -87.599763669)",8008.563017851166
"(41.794372762, -87.580433389)",2353340.140921074
"(41.794412433, -87.590319662)",8468.3185229653
"(41.794424835, -87.582519409)",5459769.246250031
"(41.794428897, -87.590319472)",1170195.3331094675
"(41.794468796, -87.592673348)",141590.03836353376
"(41.794511404, -87.606215806)",2994022.806277753
"(41.794516399, -87.583933877)",2247677.9627391924
"(41.794534621, -87.582521795)",332347.4640876845
"(41.794537408, -87.6038245)",559319.4530684387
"(41.794574048, -87.583936873)",150817.2683709683
"(41.794605542, -87.598154236)",1216974.2820328064
"(41.794630209, -87.585395764)",468315.17356342863
"(41.794636912, -87.594915739)",799195.2561018516
"(41.794707841, -87.587628189)",7563.235705425544
"(41.794727026, -87.587624299)",2254388.732726605
"(41.794730757, -87.593293757)",37750.564603234714
"(41.794757949, -87.583942065)",465219.6964296807
"(41.794759204, -87.585397931)",799278.7335024065
"(41.794798532, -87.589765121)",1007256.3217097637
"(41.794828373, -87.580442725)",4878556.499399827
"(41.794965928, -87.605620246)",1544180.7291447483
"(41.795051794, -87.597987778)",22008.71932327196
"(41.795058849, -87.597375271)",161738.89494357692
"(41.795059972, -87.59712222)",339675.72636932565
"(41.795112967, -87.59298498)",251849.51395025884
"(41.79511919, -87.592673194)",692364.2225480017
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795190695, -87.588029654)",325891.763935301
"(41.795191528, -87.588157998)",7264129.051022841
"(41.795191599, -87.588168999)",750376.0347719444
"(41.795197252, -87.58650401)",4371529.110739528
"(41.795215981, -87.58474352)",699103.7630386918
"(41.79524894, -87.581805682)",806729.7785587325
"(41.795364408, -87.599238402)",297105.3152145006
"(41.795441904, -87.606245628)",433.361073251419
"(41.795512368, -87.591088082)",397376.47362947196
"(41.795528575, -87.589775019)",159271.35909281025
"(41.795653987, -87.585420533)",1450271.573511785
"(41.79576708, -87.58088648)",822857.3489741813
"(41.795795961, -87.606252628)",1514.3876849649932
"(41.795837911, -87.585429397)",2109722.0254090778
"(41.795923574, -87.596562245)",323261.59601575765
"(41.795987556, -87.583968081)",1268923.848628792
"(41.796019254, -87.60122593)",1283514.6447587158
"(41.796070646, -87.598100819)",5466.939542723625
"(41.796071121, -87.607236017)",138443.37549858136
"(41.796121077, -87.582561955)",1400238.8953729875
"(41.796140017, -87.601228222)",899284.859758826
"(41.796157, -87.601436)",356318.6466355258
"(41.796204111, -87.594949091)",188274.57423233573
"(41.796205589, -87.579124719)",134069.88684460864
"(41.796244585, -87.582564181)",29574.245218013137
"(41.796274769, -87.582563829)",1004866.8813146603
"(41.796303071, -87.589021605)",116118.20926662126
"(41.796307698, -87.582563444)",297051.43851085025
"(41.79631176, -87.590363735)",116348.94584017168
"(41.79631327, -87.580898427)",5909103.731548588
"(41.796353877, -87.607251162)",27707.62641630317
"(41.796374566, -87.583978241)",695606.7584631799
"(41.796442916, -87.594957352)",48671.332354849954
"(41.796470357, -87.594957037)",280148.4099931265
"(41.796517416, -87.598444107)",4534.689354427122
"(41.796592286, -87.592582886)",207422.13141621585
"(41.796619892, -87.605055105)",26493.024512755062
"(41.796713215, -87.605057716)",1222918.9264394054
"(41.796849386, -87.583987379)",92766.03626343017
"(41.796897958, -87.596587758)",51864.65782710848
"(41.796977886, -87.587286483)",680.243481477092
"(41.79699128, -87.596590356)",229785.4579276478
"(41.797019789, -87.602773161)",11218.377853182263
"(41.797023613, -87.585455951)",86836.02044108472
"(41.797174561, -87.585457864)",6353.901237303405
"(41.797197732, -87.599690568)",328212.6417877675
"(41.797248286, -87.592601003)",147830.11719185
"(41.797265139, -87.585460478)",138110.78275521798
"(41.797270238, -87.592600751)",167941.72956814757
"(41.797270835, -87.601255693)",436023.8763687101
"(41.797277431, -87.589043337)",293170.054286075
"(41.797284747, -87.603874025)",15522.044360394499
"(41.797291631, -87.590389091)",113666.7333684305
"(41.797331228, -87.601258673)",927188.7553994793
"(41.797383158, -87.585462773)",2258789.045222937
"(41.797391622, -87.601261653)",426616.8664999982
"(41.797414808, -87.584002797)",4475152.47651053
"(41.797421806, -87.60126131)",910451.8228618721
"(41.797433891, -87.589048861)",863669.0664987958
"(41.797443551, -87.585465738)",476496.33097357955
"(41.797464076, -87.589048512)",321454.7797825523
"(41.797488511, -87.582681687)",10374.672109301577
"(41.79750964, -87.601263977)",133852.46199645536
"(41.79756491, -87.596602123)",241033.37922300177
"(41.797572754, -87.601263259)",2500989.533548554
"(41.797572923, -87.603878091)",59566.30684929782
"(41.797617768, -87.589050401)",504420.609299142
"(41.797625303, -87.596605099)",875330.2238287899
"(41.797659612, -87.606297575)",7475.206553605746
"(41.797669161, -87.581770071)",322303.49531556095
"(41.797692337, -87.590395465)",51974.701423724815
"(41.79771109, -87.589052989)",977603.0077056282
"(41.79778657, -87.605111576)",183105.33067327837
"(41.797788607, -87.606299785)",31956.729163070355
"(41.797910091, -87.603386505)",95394.34340415456
"(41.797912252, -87.603294796)",838111.9564772422
"(41.797936, -87.599694)",328212.6417877675
"(41.797936811, -87.606301777)",5811605.906512755
"(41.797957142, -87.5991428)",324558.1580694391
"(41.797977355, -87.597583928)",480672.72020957526
"(41.797994898, -87.596039755)",325129.8752047215
"(41.798059552, -87.590739626)",179576.09168314887
"(41.798087643, -87.588296815)",362956.4168385024
"(41.798089531, -87.588164767)",6494.83376231442
"(41.798176322, -87.605121833)",501424.01108909666
"(41.798226154, -87.603892688)",66489.2342494377
"(41.79839359, -87.603898124)",1242355.1333591552
"(41.798414583, -87.593449415)",4307518.462504305
"(41.798628328, -87.605428447)",565739.9701874607
"(41.798637445, -87.604702193)",637303.118865692
"(41.798637561, -87.604720529)",337186.69136635837
"(41.798639747, -87.604632486)",1991128.1787469855
"(41.798758819, -87.596625123)",1746017.3178390577
"(41.798784161, -87.599727485)",886942.1134611317
"(41.798814346, -87.599727141)",339061.8411232692
"(41.798819212, -87.596628098)",121943.5061825092
"(41.798828067, -87.599726984)",1295060.2906651024
"(41.798835676, -87.59662791)",124202.72068765224
"(41.798844554, -87.599730463)",673105.963338077
"(41.798852734, -87.595010373)",2594261.386749709
"(41.79896154, -87.601291462)",91482.61417094718
"(41.798970703, -87.58230498)",87097.15927780024
"(41.798996491, -87.598170064)",39595.16896014813
"(41.798998322, -87.589078436)",243303.5580094934
"(41.799005468, -87.60129463)",329174.9220834654
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799035653, -87.601294286)",1387732.0570108276
"(41.799058715, -87.589081404)",1731944.1617492007
"(41.799066029, -87.603912503)",214871.57334002067
"(41.799090726, -87.603912223)",111243.08327042472
"(41.799101702, -87.603912098)",455826.0841684653
"(41.79911377, -87.584041683)",422335.9587491101
"(41.799173072, -87.603914956)",621833.0904301291
"(41.799195024, -87.603914707)",1852140.1962291466
"(41.799197912, -87.587271736)",3409319.3815000225
"(41.799204348, -87.584044296)",2723095.958073504
"(41.799248277, -87.584047451)",1112129.8159460728
"(41.799275367, -87.582312425)",1335081.6352295242
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799428578, -87.599221358)",87467.82641853609
"(41.799429916, -87.599001295)",283694.4532473596
"(41.799461412, -87.596206318)",1143839.891719849
"(41.799461623, -87.596239323)",272315.0178305552
"(41.799462673, -87.595975252)",109431.71528595447
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799463191, -87.596055931)",3919.086466383886
"(41.79948377, -87.594133937)",232116.64163203468
"(41.799490663, -87.593499384)",6506331.772283041
"(41.799518433, -87.590997844)",1201841.4553466043
"(41.799518741, -87.591045517)",2402618.9746192633
"(41.799520608, -87.590909799)",919374.4863176933
"(41.799520893, -87.590953806)",6503.937264844078
"(41.799533389, -87.589915765)",844042.5448469168
"(41.799544997, -87.588742037)",1913053.9645896652
"(41.799547456, -87.588697998)",1149002.2933383258
"(41.799548798, -87.588481602)",1272319.8558554845
"(41.799549083, -87.588525608)",428664.7251586744
"(41.799551527, -87.588056142)",1923377.679986694
"(41.799553224, -87.587894753)",2494552.4984390927
"(41.799562177, -87.587582914)",1649310.2092918132
"(41.799570347, -87.586728296)",846856.0996759096
"(41.799587196, -87.585943259)",37465.665052369484
"(41.799631458, -87.58347086)",168732.90409460088
"(41.799650635, -87.60392421)",690384.9264319623
"(41.799749445, -87.603926757)",203755.5096945145
"(41.799845512, -87.603929335)",1473807.0475423264
"(41.799855875, -87.607732415)",1144744.8027731902
"(41.799875696, -87.603928993)",3006094.8235709723
"(41.799978827, -87.606344711)",1350874.637613325
"(41.800037644, -87.603934492)",161303.84485570522
"(41.800133687, -87.603933402)",909501.1652769512
"(41.800148326, -87.589101804)",110106.5768225398
"(41.800206942, -87.591800419)",955330.7734742258
"(41.800233416, -87.589104487)",3945157.4090057686
"(41.800290205, -87.600498825)",92890.07864223838
"(41.800316651, -87.598195318)",291461.28678294533
"(41.800350598, -87.600501804)",172548.35949445216
"(41.80040818, -87.593217433)",583351.6119068088
"(41.800437071, -87.585812355)",362374.3938512997
"(41.800447956, -87.605455532)",651644.4274970435
"(41.800451097, -87.605085076)",349208.63939566485
"(41.800451725, -87.605184092)",283326.3339422374
"(41.800455673, -87.587407515)",1508051.4181854199
"(41.800483161, -87.587414531)",4355416.941847227
"(41.800489652, -87.591808162)",433784.04259065073
"(41.800491933, -87.590462151)",1832014.012523328
"(41.800499625, -87.58741434)",1485187.4562895899
"(41.800538968, -87.598200112)",1649451.0273073588
"(41.800614808, -87.595048826)",30973.03559727136
"(41.800620055, -87.584412895)",2650930.0888221296
"(41.80062644, -87.590467932)",4040358.660823249
"(41.80066446, -87.587441769)",3670150.7316725454
"(41.800709473, -87.585922883)",2536203.6562299877
"(41.800732013, -87.603944955)",106734.01540896627
"(41.800878865, -87.600715839)",416484.35328345874
"(41.800903483, -87.584530624)",2241230.0206031157
"(41.800914153, -87.597649357)",390638.62215340213
"(41.800926113, -87.596090507)",139252.84291219333
"(41.800938808, -87.589121997)",3043870.2939830143
"(41.800999199, -87.589972173)",283002.6443098386
"(41.801261714, -87.603953618)",2254478.6799119767
"(41.801307936, -87.584690956)",3325062.915794606
"(41.801393686, -87.605723566)",1344652.7944174344
"(41.801393988, -87.605771241)",407900.6664737182
"(41.801399409, -87.605327402)",182314.72869415407
"(41.801401688, -87.605254024)",67892.66226206008
"(41.801628057, -87.602871189)",715356.9217107369
"(41.801671986, -87.602874357)",869607.9568047393
"(41.801685706, -87.602874202)",704466.2413212559
"(41.801709383, -87.596697686)",2551022.4407062833
"(41.80171465, -87.603974154)",1051469.3138964968
"(41.801729162, -87.595076378)",521814.5971514052
"(41.801729612, -87.602873703)",1541196.2975654425
"(41.801746076, -87.602873516)",350258.83433371666
"(41.801790005, -87.602876685)",446017.89038638637
"(41.801795048, -87.599792167)",516130.1182510626
"(41.80182019, -87.602876342)",150949.41229448057
"(41.801851686, -87.601357592)",309590.0246223979
"(41.801860901, -87.595078533)",1159654.4505105834
"(41.801895518, -87.58769156)",5483129.6066800235
"(41.801899974, -87.590497233)",1064964.4834578196
"(41.801913694, -87.590497075)",233273.98880269186
"(41.801927878, -87.591842926)",1833843.3871212923
"(41.801983471, -87.587712546)",3975999.5030289185
"(41.802017993, -87.590499538)",59217.94042702296
"(41.802064139, -87.589149319)",1794194.0551838293
"(41.802075618, -87.590498872)",1492078.9794687391
"(41.802107489, -87.615365021)",744167.1884004201
"(41.802111489, -87.606401292)",1891469.1020539848
"(41.802132606, -87.613677631)",7359082.046318507
"(41.802134845, -87.613596918)",119383.90472125387
"(41.80215809, -87.612052585)",2975149.5851465194
"(41.802158343, -87.612092926)",1312548.1762793069
"(41.802192017, -87.581394468)",321895.0400511171
"(41.802197424, -87.609580159)",161192.1122444685
"(41.802218265, -87.6080982)",187026.47831004646
"(41.802274004, -87.60519647)",134532.01842113776
"(41.802296431, -87.603109329)",530802.9890405854
"(41.802320278, -87.600820451)",177352.2606029324
"(41.802320535, -87.600860792)",85900.7930066779
"(41.802321291, -87.600549034)",1300439.5159570375
"(41.802346425, -87.598469195)",254666.84759162256
"(41.802355357, -87.597720894)",116916.51200731946
"(41.802355873, -87.597801577)",200928.1564748948
