"(41.783019355, -87.607243962)",9484.189248649003
"(41.783030655, -87.612087336)",627893.6756708322
"(41.783031193, -87.610862705)",450049.7114218325
"(41.783073599, -87.608445977)",326222.46727247897
"(41.783101175, -87.613267173)",844380.5481625382
"(41.783131886, -87.607246359)",681721.8559350686
"(41.783160188, -87.610864923)",188873.601875207
"(41.783171157, -87.597888885)",120810.54952806354
"(41.783175288, -87.61327001)",655819.2708552512
"(41.783194497, -87.613269795)",1634752.8785532648
"(41.783226062, -87.597891924)",13831.369352858344
"(41.78325678, -87.609642876)",4353.764398491796
"(41.783260882, -87.607248571)",1332809.8533105114
"(41.783289931, -87.614486024)",1638533.2368018534
"(41.783295917, -87.608450806)",1832311.8516438263
"(41.783306396, -87.61448584)",1261467.2212360094
"(41.783315787, -87.607251618)",2625950.7076828117
"(41.783330893, -87.60964571)",268842.46102598764
"(41.783334618, -87.594708112)",3964360.5319079193
"(41.783340761, -87.605993706)",4611966.067410004
"(41.783353826, -87.594707892)",3660805.0702501247
"(41.783373413, -87.607250968)",1183200.373529877
"(41.783391542, -87.602751893)",870237.3867107757
"(41.783392267, -87.594711117)",1458960.752166877
"(41.783401715, -87.610869545)",2082774.283807703
"(41.783428318, -87.607254015)",941984.9242562826
"(41.783436023, -87.613274426)",4195761.804279849
"(41.783446865, -87.608452772)",191738.7718459012
"(41.783448947, -87.596272423)",1813479.3958824116
"(41.783453292, -87.605996101)",13376.280108474819
"(41.783455232, -87.613274211)",2817154.5199319473
"(41.78345662, -87.610872595)",1110875.5365126315
"(41.783468156, -87.596272203)",1245163.6497716538
"(41.783474441, -87.613273996)",3843856.3238281887
"(41.783490352, -87.602754437)",1486793.0793914164
"(41.783622115, -87.602760275)",129166.87779349423
"(41.783674009, -87.596277178)",3714037.4577638987
"(41.78381682, -87.588634381)",529883.5066577236
"(41.783891154, -87.615399623)",4723510.19606597
"(41.783894672, -87.615084257)",99893.01953159332
"(41.783917493, -87.613907026)",1503737.2168073556
"(41.783933495, -87.612957199)",2497530.345724116
"(41.783979772, -87.6102764)",591319.438182208
"(41.784766071, -87.614440202)",21796.24700951373
"(41.784827256, -87.613255193)",44068.538495649074
"(41.784909185, -87.609697627)",307253.57348258496
"(41.784925032, -87.610907443)",28376.36169646919
"(41.784971924, -87.614445236)",434104.9553685043
"(41.784993051, -87.606030032)",6986.107997885009
"(41.785011157, -87.613260468)",129588.35850967077
"(41.785014658, -87.612068766)",2068714.7543442743
"(41.785018995, -87.609703726)",1056696.41336314
"(41.785104456, -87.613259424)",1379901.2413112365
"(41.785268355, -87.614452924)",6827202.324771174
"(41.785421199, -87.606036193)",1807444.2317431117
"(41.78556531, -87.586579138)",657443.6448820996
"(41.785793157, -87.610619028)",1002703.7116239418
"(41.785798967, -87.61023396)",547766.621693074
"(41.785848109, -87.607582382)",6558663.342456875
"(41.787700098, -87.605783093)",90753.38926548188
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788931301, -87.590195949)",89460.5201420719
"(41.788940779, -87.604958685)",2459044.258194798
"(41.789057836, -87.606108761)",3588950.781255144
"(41.789072518, -87.60496086)",1406452.0644768449
"(41.789086467, -87.603699294)",226793.49735096665
"(41.78954568, -87.603411734)",1269715.4525657422
"(41.790484699, -87.593192251)",216050.07613448106
"(41.790725341, -87.586698933)",886359.9759644632
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.791487049, -87.592447316)",151999.00605783696
"(41.792439969, -87.598101975)",717475.003299304
"(41.79260446, -87.604968547)",20201.53093430277
"(41.79340561, -87.5848746)",4324103.269216621
"(41.793424442, -87.583554214)",2116950.063280793
"(41.794535608, -87.583933653)",306484.1271272638
"(41.794605542, -87.598154236)",1216974.2820328064
"(41.794727026, -87.587624299)",2254388.732726605
"(41.794754195, -87.582526567)",19828.459094785496
"(41.794777422, -87.57936883)",319355.4491190071
"(41.794828373, -87.580442725)",4878556.499399827
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795528172, -87.58971268)",31923.406908527835
"(41.795928676, -87.601223293)",361163.8284064205
"(41.79631327, -87.580898427)",5909103.731548588
"(41.796333256, -87.589021256)",95869.3859229506
"(41.796552954, -87.583979831)",78611.09178763877
"(41.796678954, -87.594961977)",2177.111218177461
"(41.796704982, -87.605057809)",627873.6365143204
"(41.796713215, -87.605057716)",1222918.9264394054
"(41.796761552, -87.583984735)",74389.47131265921
"(41.796778854, -87.593427889)",39446.249399898836
"(41.796940759, -87.591724385)",148509.4732249673
"(41.797121863, -87.598125477)",649845.7414359087
"(41.797295324, -87.585460127)",658323.449735068
"(41.797331228, -87.601258673)",927188.7553994793
"(41.797446672, -87.603875856)",122859.78230032913
"(41.797634, -87.584512)",92295.91765166278
"(41.797693248, -87.605108965)",1797359.440346437
"(41.79771109, -87.589052989)",977603.0077056282
"(41.797934773, -87.605113566)",31852.03888397929
"(41.797936811, -87.606301777)",5811605.906512755
"(41.797978784, -87.597378537)",55882.05066986605
"(41.79801043, -87.59461296)",279651.0095011366
"(41.798628328, -87.605428447)",565739.9701874607
"(41.79863777, -87.604753533)",488926.877404162
"(41.798639747, -87.604632486)",1991128.1787469855
"(41.798972802, -87.587259677)",3079.8465916686932
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799046471, -87.58550578)",547689.0415300068
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799453594, -87.597126944)",298666.45138887106
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799487229, -87.593818494)",2226275.227508838
"(41.799515859, -87.591448973)",1616923.2108110678
"(41.799518741, -87.591045517)",2402618.9746192633
"(41.799533389, -87.589915765)",844042.5448469168
"(41.799533674, -87.589959771)",1328934.8529884536
"(41.799583235, -87.586178024)",123243.50352016413
"(41.799650635, -87.60392421)",690384.9264319623
"(41.799875696, -87.603928993)",3006094.8235709723
"(41.799941578, -87.603931914)",1602419.1842288403
"(41.800203231, -87.589104836)",307116.1334962803
"(41.800206942, -87.591800419)",955330.7734742258
"(41.800226073, -87.598192685)",88746.2673492576
"(41.800233416, -87.589104487)",3945157.4090057686
"(41.800608506, -87.603942688)",28780.86638434358
"(41.80062644, -87.590467932)",4040358.660823249
"(41.800938808, -87.589121997)",3043870.2939830143
"(41.801239761, -87.603953867)",848512.6222352763
"(41.801442754, -87.5847444)",1505294.4596598898
"(41.801628057, -87.602871189)",715356.9217107369
"(41.801709383, -87.596697686)",2551022.4407062833
"(41.801746076, -87.602873516)",350258.83433371666
"(41.801796061, -87.598233422)",237920.2103767905
"(41.801946097, -87.58914335)",339546.0157719613
"(41.802107489, -87.615365021)",744167.1884004201
"(41.802132606, -87.613677631)",7359082.046318507
"(41.802174904, -87.610798066)",168070.38095295348
"(41.802181452, -87.610530255)",63904.64109727552
"(41.802218774, -87.608178882)",64199.73199059535
"(41.802321549, -87.600589375)",87378.62354469203
"(41.802333968, -87.599525618)",114813.05900300616
"(41.80241429, -87.592372795)",1004301.3476905304
"(41.802415236, -87.592519489)",2946955.866047972
"(41.802425216, -87.59151444)",369786.1049061295
"(41.802499823, -87.586089126)",86053.94941716113
"(41.802804149, -87.610053795)",4547401.279242497
"(41.80281416, -87.606422691)",2358384.48328033
"(41.802916848, -87.607906938)",952848.0937466095
"(41.802947936, -87.593419269)",41962.07961785902
"(41.803033423, -87.61466516)",2149.228163259581
"(41.803098231, -87.610996751)",697155.6993794446
"(41.803121487, -87.609459729)",599490.6618962022
"(41.803137381, -87.608498616)",365238.7622557334
"(41.803139408, -87.608384895)",505363.30847619096
"(41.803152803, -87.607464154)",597034.7487562125
"(41.803206149, -87.603755516)",521757.28516378143
"(41.803261053, -87.603758561)",1850273.5774274361
"(41.803335167, -87.603761388)",1939532.303263434
"(41.803413431, -87.586052837)",2405422.5384973665
"(41.803417249, -87.585796054)",2591238.3368530683
"(41.803474876, -87.583690122)",5684525.04765741
"(41.803520976, -87.581925417)",5434640.888295731
"(41.80360123, -87.601583416)",2440.8837726059587
"(41.803796407, -87.585443213)",96827.31485894867
"(41.803950638, -87.591878288)",1480764.2132727348
"(41.803986732, -87.612204459)",1501.2190964000802
"(41.804115983, -87.586477467)",2473172.3215734973
"(41.804360707, -87.586129856)",886205.3309309247
"(41.804379051, -87.584732228)",3145449.2077519475
"(41.804977559, -87.611353424)",4.637633364165007
"(41.804996159, -87.612567255)",1155563.7143549924
"(41.805070858, -87.611352376)",540147.4194862476
"(41.805125154, -87.612569477)",1201236.0438010157
"(41.805144972, -87.611355212)",136538.05249743714
"(41.805175432, -87.58650184)",78616.50235989693
"(41.805180668, -87.611358479)",92325.43246646805
"(41.805181033, -87.610107754)",383263.2964813245
"(41.805274355, -87.610110372)",314770.31834490306
"(41.805322323, -87.603808532)",6488462.913676181
"(41.80533715, -87.589008745)",578903.319944314
"(41.805679494, -87.58425861)",3428505.4997465042
"(41.805787176, -87.613548705)",355887.9765347202
"(41.805870209, -87.608423799)",235233.2171348529
"(41.805956625, -87.600848719)",387261.9670264268
"(41.805958574, -87.60072399)",392761.97117739485
"(41.806719776, -87.60650325)",3018419.1052173087
"(41.80672353, -87.610141756)",631395.4323891742
"(41.806821175, -87.604316037)",3949054.8531831196
"(41.806905753, -87.601648514)",372737.98716978694
"(41.806945482, -87.611397351)",1046378.308929935
"(41.806983313, -87.612614671)",86322.15921338864
"(41.806999742, -87.606511089)",4388318.001947233
"(41.807038218, -87.612617724)",211208.30102019344
"(41.807057426, -87.612617509)",332174.6120490867
"(41.807067906, -87.603843747)",10988598.521511033
"(41.807101267, -87.586402447)",7580348.8588129785
"(41.80712807, -87.60165332)",188786.71781804503
"(41.807175231, -87.604323027)",696637.4581646824
"(41.807210904, -87.604322622)",3011268.3326076297
"(41.807368677, -87.596790578)",342463.5451958842
"(41.807499342, -87.590234482)",5448496.819928998
"(41.807586328, -87.615127788)",986519.2013766326
"(41.807613587, -87.613344863)",469395.026453118
"(41.807730746, -87.605373098)",4626.296927052605
"(41.808468184, -87.61264938)",206017.24340790475
"(41.808512292, -87.599246037)",57237.44196159294
"(41.808568072, -87.596813519)",92890.99471796464
"(41.808631916, -87.605971783)",47935.093744605525
"(41.808661394, -87.596816118)",1317850.966502832
"(41.808729893, -87.610188882)",288972.36628944386
"(41.808763717, -87.592670098)",452149.12796747696
"(41.80878949, -87.599250208)",968976.0076904554
"(41.808820082, -87.61143866)",212634.8026901709
"(41.80882047, -87.610191531)",448248.64928928274
"(41.80887363, -87.601684809)",2463456.708694503
"(41.808901629, -87.604362142)",976069.5541946106
"(41.808981361, -87.606551046)",21765457.074552245
"(41.809011415, -87.604364565)",627974.891509438
"(41.809049832, -87.604364129)",641071.8830308709
"(41.809134387, -87.601692846)",1221236.2098397412
"(41.809160011, -87.599256982)",1191857.002869321
"(41.809209166, -87.606555807)",1260671.5235856578
