Date,Time,PrimaryType,Latitude,Longitude,Location,type_weight,date_weight,weight
20130103,1545,THEFT,41.795190695,-87.588029654,"(41.795190695, -87.588029654)",200,323.48036635013386,64696.07327002677
20130103,2330,NARCOTICS,41.780243493,-87.615319321,"(41.780243493, -87.615319321)",300,323.48036635013386,97044.10990504015
20130103,2330,THEFT,41.794796582,-87.57936127100002,"(41.794796582, -87.579361271)",200,323.48036635013386,64696.07327002677
20130104,600,THEFT,41.787821466,-87.586633625,"(41.787821466, -87.586633625)",200,324.0892704344288,64817.85408688576
20130104,800,CRIMINAL DAMAGE,41.807161228000005,-87.603846356,"(41.807161228, -87.603846356)",200,324.0892704344288,64817.85408688576
20130104,850,ASSAULT,41.805912213,-87.605085586,"(41.805912213, -87.605085586)",400,324.0892704344288,129635.70817377152
20130104,900,OTHER OFFENSE,41.78138577,-87.61323136799999,"(41.78138577, -87.613231368)",300,324.0892704344288,97226.78113032863
20130104,1225,ROBBERY,41.804057599000004,-87.607769367,"(41.804057599, -87.607769367)",200,324.0892704344288,64817.85408688576
20130104,1600,THEFT,41.802296431,-87.60310932899998,"(41.802296431, -87.603109329)",200,324.0892704344288,64817.85408688576
20130104,1640,THEFT,41.799533271,-87.58989742899998,"(41.799533271, -87.589897429)",200,324.0892704344288,64817.85408688576
20130104,1900,THEFT,41.795236957,-87.583331391,"(41.795236957, -87.583331391)",200,324.0892704344288,64817.85408688576
20130104,1900,THEFT,41.798462191999995,-87.60389734600002,"(41.798462192, -87.603897346)",200,324.0892704344288,64817.85408688576
20130104,1944,OTHER OFFENSE,41.784153536999995,-87.597448666,"(41.784153537, -87.597448666)",300,324.0892704344288,97226.78113032863
20130104,2130,THEFT,41.805600157,-87.59191061899998,"(41.805600157, -87.591910619)",200,324.0892704344288,64817.85408688576
20130105,946,CRIMINAL DAMAGE,41.803417249,-87.585796054,"(41.803417249, -87.585796054)",200,324.69874706605276,64939.74941321055
20130105,1915,NARCOTICS,41.806747062,-87.604313209,"(41.806747062, -87.604313209)",300,324.69874706605276,97409.62411981582
20130105,2000,BATTERY,41.782990756,-87.614478366,"(41.782990756, -87.614478366)",400,324.69874706605276,129879.4988264211
20130105,2300,CRIMINAL DAMAGE,41.799978827,-87.606344711,"(41.799978827, -87.606344711)",200,324.69874706605276,64939.74941321055
20130106,2,THEFT,41.792796281,-87.591629145,"(41.792796281, -87.591629145)",200,325.3087962450056,65061.75924900112
20130106,100,BATTERY,41.784938875,-87.604409985,"(41.784938875, -87.604409985)",400,325.3087962450056,130123.51849800225
20130106,125,THEFT,41.79799511,-87.596072759,"(41.79799511, -87.596072759)",200,325.3087962450056,65061.75924900112
20130106,1400,ASSAULT,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",400,325.3087962450056,130123.51849800225
20130106,2000,BATTERY,41.807584364,-87.61525252,"(41.807584364, -87.61525252)",400,325.3087962450056,130123.51849800225
20130106,2045,ROBBERY,41.807169957,-87.612619915,"(41.807169957, -87.612619915)",200,325.3087962450056,65061.75924900112
20130106,2215,BATTERY,41.806668916999996,-87.615435134,"(41.806668917, -87.615435134)",400,325.3087962450056,130123.51849800225
20130106,2230,THEFT,41.799058715,-87.589081404,"(41.799058715, -87.589081404)",200,325.3087962450056,65061.75924900112
20130106,2245,ASSAULT,41.807764298,-87.60244569299999,"(41.807764298, -87.602445693)",400,325.3087962450056,130123.51849800225
20130107,737,BATTERY,41.781732477,-87.593083923,"(41.781732477, -87.593083923)",400,325.9194179712874,130367.76718851495
20130107,820,BATTERY,41.783279429000004,-87.608447325,"(41.783279429, -87.608447325)",400,325.9194179712874,130367.76718851495
20130107,1530,BATTERY,41.797936811,-87.60630177700001,"(41.797936811, -87.606301777)",400,325.9194179712874,130367.76718851495
20130107,1600,ASSAULT,41.808448953,-87.612645927,"(41.808448953, -87.612645927)",400,325.9194179712874,130367.76718851495
20130107,1625,BATTERY,41.781753672,-87.594671259,"(41.781753672, -87.594671259)",400,325.9194179712874,130367.76718851495
20130107,1740,ROBBERY,41.781279554,-87.612048296,"(41.781279554, -87.612048296)",200,325.9194179712874,65183.88359425747
20130107,2205,NARCOTICS,41.805303091,-87.603805083,"(41.805303091, -87.603805083)",300,325.9194179712874,97775.82539138621
20130108,230,BATTERY,41.797215185,-87.59812807799999,"(41.797215185, -87.598128078)",400,326.53061224489795,130612.24489795919
20130108,330,THEFT,41.805070858,-87.611352376,"(41.805070858, -87.611352376)",200,326.53061224489795,65306.12244897959
20130108,630,MOTOR VEHICLE THEFT,41.790857624000004,-87.607771565,"(41.790857624, -87.607771565)",200,326.53061224489795,65306.12244897959
20130108,900,OTHER OFFENSE,41.784754925,-87.588143196,"(41.784754925, -87.588143196)",300,326.53061224489795,97959.18367346938
20130108,1230,THEFT,41.789345576,-87.593154019,"(41.789345576, -87.593154019)",200,326.53061224489795,65306.12244897959
20130108,1400,DECEPTIVE PRACTICE,41.799545853000005,-87.58887405600002,"(41.799545853, -87.588874056)",200,326.53061224489795,65306.12244897959
20130108,1800,ASSAULT,41.805199875999996,-87.61135826299999,"(41.805199876, -87.611358263)",400,326.53061224489795,130612.24489795919
20130108,1947,BATTERY,41.802181452,-87.610530255,"(41.802181452, -87.610530255)",400,326.53061224489795,130612.24489795919
20130108,2100,THEFT,41.805013233000004,-87.61135302299999,"(41.805013233, -87.611353023)",200,326.53061224489795,65306.12244897959
20130109,2,CRIMINAL DAMAGE,41.809104714,-87.604363507,"(41.809104714, -87.604363507)",200,327.1423790658375,65428.4758131675
20130109,330,THEFT,41.804977559,-87.611353424,"(41.804977559, -87.611353424)",200,327.1423790658375,65428.4758131675
20130109,1115,THEFT,41.782348043,-87.595775387,"(41.782348043, -87.595775387)",200,327.1423790658375,65428.4758131675
20130109,1308,ROBBERY,41.796552954,-87.58397983100002,"(41.796552954, -87.583979831)",200,327.1423790658375,65428.4758131675
20130109,1430,MOTOR VEHICLE THEFT,41.803119598,-87.609595454,"(41.803119598, -87.609595454)",200,327.1423790658375,65428.4758131675
20130109,1700,MOTOR VEHICLE THEFT,41.80085882,-87.602307786,"(41.80085882, -87.602307786)",200,327.1423790658375,65428.4758131675
20130109,1900,MOTOR VEHICLE THEFT,41.797936811,-87.60630177700001,"(41.797936811, -87.606301777)",200,327.1423790658375,65428.4758131675
20130109,2010,OTHER OFFENSE,41.807499342,-87.59023448200001,"(41.807499342, -87.590234482)",300,327.1423790658375,98142.71371975125
20130109,2030,MOTOR VEHICLE THEFT,41.805422422,-87.58650264,"(41.805422422, -87.58650264)",200,327.1423790658375,65428.4758131675
20130109,2055,ROBBERY,41.80861038,-87.60387393200001,"(41.80861038, -87.603873932)",200,327.1423790658375,65428.4758131675
20130109,2115,THEFT,41.802444779,-87.589871109,"(41.802444779, -87.589871109)",200,327.1423790658375,65428.4758131675
20130109,2230,MOTOR VEHICLE THEFT,41.799204348,-87.584044296,"(41.799204348, -87.584044296)",200,327.1423790658375,65428.4758131675
20130109,2235,ROBBERY,41.781462605,-87.61323050899998,"(41.781462605, -87.613230509)",200,327.1423790658375,65428.4758131675
20130109,2245,ROBBERY,41.781275961,-87.613225264,"(41.781275961, -87.613225264)",200,327.1423790658375,65428.4758131675
20130110,240,BATTERY,41.79462520000001,-87.582524405,"(41.7946252, -87.582524405)",400,327.754718434106,131101.88737364238
20130110,1020,THEFT,41.798784161,-87.599727485,"(41.798784161, -87.599727485)",200,327.754718434106,65550.94368682119
20130110,1110,OTHER OFFENSE,41.780268419,-87.614039475,"(41.780268419, -87.614039475)",300,327.754718434106,98326.4155302318
20130110,1200,OTHER OFFENSE,41.781629386,-87.614445908,"(41.781629386, -87.614445908)",300,327.754718434106,98326.4155302318
20130110,1430,THEFT,41.781821553,-87.586494251,"(41.781821553, -87.586494251)",200,327.754718434106,65550.94368682119
20130110,1630,BATTERY,41.788519879,-87.606096507,"(41.788519879, -87.606096507)",400,327.754718434106,131101.88737364238
20130110,1800,BURGLARY,41.806933706,-87.604318429,"(41.806933706, -87.604318429)",200,327.754718434106,65550.94368682119
20130110,1830,BATTERY,41.791044692,-87.59024121200001,"(41.791044692, -87.590241212)",400,327.754718434106,131101.88737364238
20130110,1955,DECEPTIVE PRACTICE,41.799533674,-87.58995977100003,"(41.799533674, -87.589959771)",200,327.754718434106,65550.94368682119
20130110,2005,BATTERY,41.783424215,-87.609648327,"(41.783424215, -87.609648327)",400,327.754718434106,131101.88737364238
20130110,2230,CRIMINAL DAMAGE,41.805912213,-87.605085586,"(41.805912213, -87.605085586)",200,327.754718434106,65550.94368682119
20130110,2345,BATTERY,41.785268355,-87.61445292399998,"(41.785268355, -87.614452924)",400,327.754718434106,131101.88737364238
20130111,630,BURGLARY,41.783490352,-87.602754437,"(41.783490352, -87.602754437)",200,328.3676303497033,65673.52606994066
20130111,700,CRIMINAL DAMAGE,41.789057836,-87.606108761,"(41.789057836, -87.606108761)",200,328.3676303497033,65673.52606994066
20130111,800,THEFT,41.781811321,-87.59467426399998,"(41.781811321, -87.594674264)",200,328.3676303497033,65673.52606994066
20130111,815,BATTERY,41.795739674000004,-87.59655701700001,"(41.795739674, -87.596557017)",400,328.3676303497033,131347.05213988133
20130111,1240,NARCOTICS,41.780247905,-87.615146952,"(41.780247905, -87.615146952)",300,328.3676303497033,98510.28910491099
20130111,1424,OTHER OFFENSE,41.780247905,-87.615146952,"(41.780247905, -87.615146952)",300,328.3676303497033,98510.28910491099
20130111,1630,THEFT,41.780542335999996,-87.59407287299999,"(41.780542336, -87.594072873)",200,328.3676303497033,65673.52606994066
20130111,1837,THEFT,41.799533271,-87.58989742899998,"(41.799533271, -87.589897429)",200,328.3676303497033,65673.52606994066
20130111,1900,CRIMINAL DAMAGE,41.802847689000004,-87.611303981,"(41.802847689, -87.611303981)",200,328.3676303497033,65673.52606994066
20130111,1921,CRIMINAL DAMAGE,41.802111489,-87.606401292,"(41.802111489, -87.606401292)",200,328.3676303497033,65673.52606994066
20130111,2045,CRIMINAL DAMAGE,41.80281416,-87.606422691,"(41.80281416, -87.606422691)",200,328.3676303497033,65673.52606994066
20130111,2130,THEFT,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,328.3676303497033,65673.52606994066
20130111,2330,BATTERY,41.784021864,-87.607811974,"(41.784021864, -87.607811974)",400,328.3676303497033,131347.05213988133
20130112,145,THEFT,41.798628606,-87.60547245299999,"(41.798628606, -87.605472453)",200,328.9811148126296,65796.22296252592
20130112,200,BATTERY,41.801709383,-87.596697686,"(41.801709383, -87.596697686)",400,328.9811148126296,131592.44592505184
20130112,630,BATTERY,41.808468184,-87.61264938,"(41.808468184, -87.61264938)",400,328.9811148126296,131592.44592505184
20130112,1000,OTHER OFFENSE,41.799204348,-87.584044296,"(41.799204348, -87.584044296)",300,328.9811148126296,98694.33444378887
20130112,1100,CRIMINAL DAMAGE,41.799046916,-87.587262485,"(41.799046916, -87.587262485)",200,328.9811148126296,65796.22296252592
20130112,1132,BATTERY,41.783232282,-87.61448300100002,"(41.783232282, -87.614483001)",400,328.9811148126296,131592.44592505184
20130112,1340,BURGLARY,41.802670433,-87.614984635,"(41.802670433, -87.614984635)",200,328.9811148126296,65796.22296252592
20130112,1457,THEFT,41.79946087,-87.596121972,"(41.79946087, -87.596121972)",200,328.9811148126296,65796.22296252592
20130112,1900,BATTERY,41.784882919,-87.612066576,"(41.784882919, -87.612066576)",400,328.9811148126296,131592.44592505184
20130112,2145,ASSAULT,41.800385354,-87.59180569700001,"(41.800385354, -87.591805697)",400,328.9811148126296,131592.44592505184
20130112,2200,BATTERY,41.785373819,-87.6085264,"(41.785373819, -87.6085264)",400,328.9811148126296,131592.44592505184
20130112,2330,MOTOR VEHICLE THEFT,41.805771723,-87.614586876,"(41.805771723, -87.614586876)",200,328.9811148126296,65796.22296252592
20130113,730,DECEPTIVE PRACTICE,41.780439401,-87.603727666,"(41.780439401, -87.603727666)",200,329.59517182288477,65919.03436457695
20130113,800,DECEPTIVE PRACTICE,41.797617768,-87.58905040100002,"(41.797617768, -87.589050401)",200,329.59517182288477,65919.03436457695
20130113,830,THEFT,41.797383158,-87.58546277299999,"(41.797383158, -87.585462773)",200,329.59517182288477,65919.03436457695
20130113,1400,CRIMINAL DAMAGE,41.784040653000005,-87.60687678,"(41.784040653, -87.60687678)",200,329.59517182288477,65919.03436457695
20130113,1440,THEFT,41.783520979,-87.608455604,"(41.783520979, -87.608455604)",200,329.59517182288477,65919.03436457695
20130113,1600,MOTOR VEHICLE THEFT,41.78381682,-87.588634381,"(41.78381682, -87.588634381)",200,329.59517182288477,65919.03436457695
20130113,1700,THEFT,41.780155491,-87.586451255,"(41.780155491, -87.586451255)",200,329.59517182288477,65919.03436457695
20130113,2100,THEFT,41.80226991,-87.605416574,"(41.80226991, -87.605416574)",200,329.59517182288477,65919.03436457695
20130114,1045,BATTERY,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,330.2098013804689,132083.92055218754
20130114,1130,THEFT,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",200,330.2098013804689,66041.96027609377
20130114,1200,THEFT,41.791044692,-87.59024121200001,"(41.791044692, -87.590241212)",200,330.2098013804689,66041.96027609377
20130114,1300,THEFT,41.808961715,-87.603884618,"(41.808961715, -87.603884618)",200,330.2098013804689,66041.96027609377
20130114,1330,THEFT,41.785111676999996,-87.610912681,"(41.785111677, -87.610912681)",200,330.2098013804689,66041.96027609377
20130114,1515,CRIMINAL DAMAGE,41.783816486999996,-87.588583053,"(41.783816487, -87.588583053)",200,330.2098013804689,66041.96027609377
20130114,1521,THEFT,41.783818566,-87.58848036399998,"(41.783818566, -87.588480364)",200,330.2098013804689,66041.96027609377
20130114,1600,OTHER OFFENSE,41.795234811,-87.58342309700001,"(41.795234811, -87.583423097)",300,330.2098013804689,99062.94041414067
20130114,1800,BATTERY,41.807101267,-87.58640244700001,"(41.807101267, -87.586402447)",400,330.2098013804689,132083.92055218754
20130114,2200,THEFT,41.803058246,-87.61337019,"(41.803058246, -87.61337019)",200,330.2098013804689,66041.96027609377
20130114,2230,BATTERY,41.783260882,-87.607248571,"(41.783260882, -87.607248571)",400,330.2098013804689,132083.92055218754
20130114,2245,NARCOTICS,41.805031832,-87.612566855,"(41.805031832, -87.612566855)",300,330.2098013804689,99062.94041414067
20130115,341,BATTERY,41.780245963,-87.61527529700001,"(41.780245963, -87.615275297)",400,330.82500348538184,132330.00139415273
20130115,1000,THEFT,41.781454478,-87.601090981,"(41.781454478, -87.601090981)",200,330.82500348538184,66165.00069707636
20130115,1130,ASSAULT,41.783325684,-87.60275264,"(41.783325684, -87.60275264)",400,330.82500348538184,132330.00139415273
20130115,1520,THEFT,41.790894592,-87.604940233,"(41.790894592, -87.604940233)",200,330.82500348538184,66165.00069707636
20130115,1730,OTHER OFFENSE,41.780381693,-87.60761469299999,"(41.780381693, -87.607614693)",300,330.82500348538184,99247.50104561455
20130115,1840,THEFT,41.799535754000004,-87.58985705799999,"(41.799535754, -87.589857058)",200,330.82500348538184,66165.00069707636
20130115,2001,BATTERY,41.80341073,-87.61006897899998,"(41.80341073, -87.610068979)",400,330.82500348538184,132330.00139415273
20130116,800,OTHER OFFENSE,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",300,331.4407781376238,99432.23344128714
20130116,900,THEFT,41.794272461,-87.590317611,"(41.794272461, -87.590317611)",200,331.4407781376238,66288.15562752476
20130116,900,OTHER OFFENSE,41.807187006999996,-87.611401975,"(41.807187007, -87.611401975)",300,331.4407781376238,99432.23344128714
20130116,1045,ROBBERY,41.791902415,-87.60808248299999,"(41.791902415, -87.608082483)",200,331.4407781376238,66288.15562752476
20130116,1145,BURGLARY,41.797112043,-87.596592641,"(41.797112043, -87.596592641)",200,331.4407781376238,66288.15562752476
20130116,1210,BATTERY,41.797922443000004,-87.602308153,"(41.797922443, -87.602308153)",400,331.4407781376238,132576.3112550495
20130116,1330,BATTERY,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",400,331.4407781376238,132576.3112550495
20130116,1347,NARCOTICS,41.803152919,-87.607482491,"(41.803152919, -87.607482491)",300,331.4407781376238,99432.23344128714
20130116,1356,WEAPONS VIOLATION,41.782971546999995,-87.614478581,"(41.782971547, -87.614478581)",300,331.4407781376238,99432.23344128714
20130116,1500,BATTERY,41.781534693000005,-87.599469495,"(41.781534693, -87.599469495)",400,331.4407781376238,132576.3112550495
20130116,1545,ASSAULT,41.781731648000004,-87.58786288600002,"(41.781731648, -87.587862886)",400,331.4407781376238,132576.3112550495
20130116,1545,BATTERY,41.781250663,-87.6026992,"(41.781250663, -87.6026992)",400,331.4407781376238,132576.3112550495
20130116,1630,BATTERY,41.798638003,-87.604790205,"(41.798638003, -87.604790205)",400,331.4407781376238,132576.3112550495
20130116,1800,THEFT,41.798159128,-87.60630659899998,"(41.798159128, -87.606306599)",200,331.4407781376238,66288.15562752476
20130116,2330,NARCOTICS,41.808986931,-87.612661906,"(41.808986931, -87.612661906)",300,331.4407781376238,99432.23344128714
20130117,0,THEFT,41.781485945,-87.610828721,"(41.781485945, -87.610828721)",200,332.0571253371947,66411.42506743893
20130117,325,BURGLARY,41.803986732,-87.612204459,"(41.803986732, -87.612204459)",200,332.0571253371947,66411.42506743893
20130117,615,BURGLARY,41.782395288000004,-87.59075540299999,"(41.782395288, -87.590755403)",200,332.0571253371947,66411.42506743893
20130117,835,ASSAULT,41.795234811,-87.58342309700001,"(41.795234811, -87.583423097)",400,332.0571253371947,132822.85013487787
20130117,900,MOTOR VEHICLE THEFT,41.781663496,-87.60721526100002,"(41.781663496, -87.607215261)",200,332.0571253371947,66411.42506743893
20130117,1000,DECEPTIVE PRACTICE,41.806890268000004,-87.589834384,"(41.806890268, -87.589834384)",200,332.0571253371947,66411.42506743893
20130117,1145,NARCOTICS,41.780247905,-87.615146952,"(41.780247905, -87.615146952)",300,332.0571253371947,99617.1376011584
20130117,1150,BATTERY,41.794644408,-87.58252418100003,"(41.794644408, -87.582524181)",400,332.0571253371947,132822.85013487787
20130117,1400,THEFT,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",200,332.0571253371947,66411.42506743893
20130117,1525,BATTERY,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",400,332.0571253371947,132822.85013487787
20130117,1530,ASSAULT,41.784249699,-87.591067667,"(41.784249699, -87.591067667)",400,332.0571253371947,132822.85013487787
20130117,1550,ASSAULT,41.784249699,-87.591067667,"(41.784249699, -87.591067667)",400,332.0571253371947,132822.85013487787
20130117,1630,CRIMINAL DAMAGE,41.783334618000005,-87.594708112,"(41.783334618, -87.594708112)",200,332.0571253371947,66411.42506743893
20130117,1800,THEFT,41.803119598,-87.609595454,"(41.803119598, -87.609595454)",200,332.0571253371947,66411.42506743893
20130117,1930,BATTERY,41.78340035,-87.613274825,"(41.78340035, -87.613274825)",400,332.0571253371947,132822.85013487787
20130117,2140,BATTERY,41.783289931,-87.614486024,"(41.783289931, -87.614486024)",400,332.0571253371947,132822.85013487787
20130117,2200,BATTERY,41.781534778,-87.60595545299999,"(41.781534778, -87.605955453)",400,332.0571253371947,132822.85013487787
20130117,2200,BATTERY,41.790872026,-87.606143261,"(41.790872026, -87.606143261)",400,332.0571253371947,132822.85013487787
20130118,600,THEFT,41.790336836,-87.606134642,"(41.790336836, -87.606134642)",200,332.67404508409425,66534.80901681885
20130118,700,BURGLARY,41.799248277,-87.584047451,"(41.799248277, -87.584047451)",200,332.67404508409425,66534.80901681885
20130118,900,DECEPTIVE PRACTICE,41.797745447,-87.58546956299999,"(41.797745447, -87.585469563)",200,332.67404508409425,66534.80901681885
20130118,1000,MOTOR VEHICLE THEFT,41.804115406,-87.60303365899998,"(41.804115406, -87.603033659)",200,332.67404508409425,66534.80901681885
20130118,1034,NARCOTICS,41.782087824,-87.614030141,"(41.782087824, -87.614030141)",300,332.67404508409425,99802.21352522828
20130118,1130,BATTERY,41.801709383,-87.596697686,"(41.801709383, -87.596697686)",400,332.67404508409425,133069.6180336377
20130118,1430,THEFT,41.797936811,-87.60630177700001,"(41.797936811, -87.606301777)",200,332.67404508409425,66534.80901681885
20130118,1435,THEFT,41.783389215999996,-87.608449755,"(41.783389216, -87.608449755)",200,332.67404508409425,66534.80901681885
20130118,1830,THEFT,41.795190266999995,-87.587963649,"(41.795190267, -87.587963649)",200,332.67404508409425,66534.80901681885
20130118,2010,BATTERY,41.802178985,-87.610574294,"(41.802178985, -87.610574294)",400,332.67404508409425,133069.6180336377
20130118,2300,CRIM SEXUAL ASSAULT,41.797391622,-87.601261653,"(41.797391622, -87.601261653)",400,332.67404508409425,133069.6180336377
20130119,1,BURGLARY,41.783306396,-87.61448584,"(41.783306396, -87.61448584)",200,333.29153737832297,66658.3074756646
20130119,1,THEFT,41.785421199,-87.606036193,"(41.785421199, -87.606036193)",200,333.29153737832297,66658.3074756646
20130119,141,OTHER OFFENSE,41.807117582,-87.604320012,"(41.807117582, -87.604320012)",300,333.29153737832297,99987.46121349689
20130119,900,THEFT,41.799000961,-87.59501600600002,"(41.799000961, -87.595016006)",200,333.29153737832297,66658.3074756646
20130119,900,CRIMINAL DAMAGE,41.785085247,-87.61325963899998,"(41.785085247, -87.613259639)",200,333.29153737832297,66658.3074756646
20130119,1000,MOTOR VEHICLE THEFT,41.803352693,-87.611312982,"(41.803352693, -87.611312982)",200,333.29153737832297,66658.3074756646
20130119,1145,ROBBERY,41.797692337,-87.590395465,"(41.797692337, -87.590395465)",200,333.29153737832297,66658.3074756646
20130119,1200,THEFT,41.791160785,-87.579836586,"(41.791160785, -87.579836586)",200,333.29153737832297,66658.3074756646
20130119,1300,THEFT,41.797995439,-87.59612409799999,"(41.797995439, -87.596124098)",200,333.29153737832297,66658.3074756646
20130119,1340,ROBBERY,41.792901733,-87.58799383200001,"(41.792901733, -87.587993832)",200,333.29153737832297,66658.3074756646
20130119,1432,NARCOTICS,41.809115178,-87.601693064,"(41.809115178, -87.601693064)",300,333.29153737832297,99987.46121349689
20130119,1530,BURGLARY,41.785085247,-87.61325963899998,"(41.785085247, -87.613259639)",200,333.29153737832297,66658.3074756646
20130119,1600,OTHER OFFENSE,41.782293546999995,-87.600553458,"(41.782293547, -87.600553458)",300,333.29153737832297,99987.46121349689
20130119,1630,BATTERY,41.796339429,-87.606268489,"(41.796339429, -87.606268489)",400,333.29153737832297,133316.6149513292
20130119,1800,BATTERY,41.781901899,-87.594676891,"(41.781901899, -87.594676891)",400,333.29153737832297,133316.6149513292
20130119,1830,WEAPONS VIOLATION,41.785014658,-87.61206876600002,"(41.785014658, -87.612068766)",300,333.29153737832297,99987.46121349689
