"(41.78388761, -87.604377893)",27258.978329369867
"(41.783891154, -87.615399623)",4723510.19606597
"(41.783893051, -87.615263938)",284852.0866916813
"(41.783917722, -87.613943689)",120430.57849323294
"(41.783979518, -87.610236071)",403068.96819241944
"(41.78402198, -87.607830306)",297927.17827778327
"(41.784040653, -87.60687678)",85099.57027460229
"(41.784087946, -87.603513973)",198130.91924477572
"(41.784103013, -87.601999496)",484506.66888815025
"(41.784185599, -87.594320685)",342779.2191656783
"(41.784193, -87.592091)",222838.2831481286
"(41.784667091, -87.588140546)",218799.10487950593
"(41.784723598, -87.593060517)",75751.13199763765
"(41.784859393, -87.614442826)",2382642.1112568243
"(41.784882919, -87.612066576)",444210.1580774548
"(41.784911361, -87.588145051)",363564.11857340665
"(41.784917834, -87.613257846)",3330126.4384893803
"(41.784944881, -87.609700893)",793867.0734042892
"(41.784952715, -87.61444545)",220182.06432511986
"(41.785002507, -87.609700245)",335639.38220998115
"(41.785018355, -87.610910062)",1084106.4296778762
"(41.785043613, -87.596309158)",43435.787815105
"(41.785054051, -87.610913328)",140338.5644120039
"(41.785067165, -87.606032861)",13751.470373109054
"(41.785085247, -87.613259639)",993395.237150535
"(41.785111677, -87.610912681)",379772.4181622319
"(41.785122047, -87.60603224)",2556950.538495077
"(41.78525189, -87.614453108)",67540.43114531509
"(41.785268355, -87.614452924)",6827202.324771174
"(41.785754516, -87.612768146)",871581.0121548935
"(41.785756455, -87.61263979)",511421.83254651015
"(41.785758923, -87.612595762)",1220094.6363479956
"(41.785793157, -87.610619028)",1002703.7116239418
"(41.785798967, -87.61023396)",547766.621693074
"(41.785847785, -87.607531052)",3007287.6114212885
"(41.785848109, -87.607582382)",6558663.342456875
"(41.785957718, -87.598491379)",2290.189315637041
"(41.786101973, -87.590624629)",265587.6439706043
"(41.7863748, -87.596341579)",185392.1992144078
"(41.786768962, -87.612181106)",42272.65791642584
"(41.787103753, -87.606952203)",91732.6742168483
"(41.787138167, -87.605452103)",126343.7614241084
"(41.787215118, -87.598143343)",4582.754702689054
"(41.787341133, -87.586620865)",398571.52304173785
"(41.787376602, -87.596363106)",24033.33256039444
"(41.78771039, -87.591515432)",169375.61709866792
"(41.787713898, -87.588240934)",100517.840431632
"(41.787715473, -87.604312529)",423884.21260857995
"(41.787726788, -87.603069353)",43782.35071329378
"(41.787886973, -87.587846581)",244033.4699717534
"(41.787887687, -87.587956577)",159735.26556605892
"(41.787888742, -87.587696221)",145986.4002832964
"(41.788699253, -87.604954085)",6982768.128923917
"(41.788729946, -87.586652417)",159983.9228710042
"(41.788772579, -87.607868415)",51.52925960183341
"(41.788791765, -87.607864532)",463099.95445385994
"(41.788972551, -87.607811157)",19594.000963597155
"(41.789057836, -87.606108761)",3588950.781255144
"(41.789065687, -87.607784439)",1356519.7252574388
"(41.790353984, -87.604942686)",577883.0119768312
"(41.79052314, -87.593195476)",172965.74649722705
"(41.790594827, -87.60613906)",427348.2670853133
"(41.790616462, -87.59319807)",637884.3689140009
"(41.790652135, -87.593197659)",199823.71267742888
"(41.790707994, -87.604942346)",3932235.5883396156
"(41.790754052, -87.589008796)",3960.2526193324616
"(41.790802561, -87.594824069)",310652.2716817233
"(41.790857624, -87.607771565)",3078621.8843047884
"(41.790872026, -87.606143261)",3939402.4495292376
"(41.790894592, -87.604940233)",3624013.5796775473
"(41.790917474, -87.586704037)",390165.3545313256
"(41.791160785, -87.579836586)",8396501.649938263
"(41.791532739, -87.58847907)",173288.4341718003
"(41.792370993, -87.607538141)",1197680.381751657
"(41.79240582, -87.588964017)",191738.7718459012
"(41.792495466, -87.596484159)",39347.79988669288
"(41.792698957, -87.588040186)",6502.362759689577
"(41.792715397, -87.588036328)",174038.5284274043
"(41.792919915, -87.607983002)",555489.0828106692
"(41.79298212, -87.610450265)",87261.70938012876
"(41.793159155, -87.605890048)",526454.8928606496
"(41.793232702, -87.599332402)",78199.65927708456
"(41.793250072, -87.582067395)",235808.3981814752
"(41.79331768, -87.592477574)",180067.9670934148
"(41.79340561, -87.5848746)",4324103.269216621
"(41.793424442, -87.583554214)",2116950.063280793
"(41.793981982, -87.591655814)",1099471.6533248825
"(41.794066549, -87.593279394)",724623.571601767
"(41.794198532, -87.606212008)",1683.289146993225
"(41.794236949, -87.606211574)",536696.333206514
"(41.79424931, -87.596522745)",169080.4403232488
"(41.794332498, -87.583928685)",393009.5406424153
"(41.794477921, -87.60137549)",101611.57759404737
"(41.794488115, -87.596531012)",400722.4115922513
"(41.794501214, -87.585393597)",1024853.8787648205
"(41.794511404, -87.606215806)",2994022.806277753
"(41.794517678, -87.585393405)",325990.7001137365
"(41.79455383, -87.582521571)",1660369.877025422
"(41.794553894, -87.580434936)",848315.5800720323
"(41.794580207, -87.59977176)",2290.189315637041
"(41.794605542, -87.598154236)",1216974.2820328064
"(41.794636912, -87.594915739)",799195.2561018516
"(41.794646674, -87.585395573)",17319.55669950512
"(41.794650287, -87.587639858)",63095.23093839649
"(41.794682825, -87.582523733)",202598.16252385732
"(41.794727026, -87.587624299)",2254388.732726605
"(41.794744605, -87.607507695)",1221969.4425765087
"(41.794786752, -87.59133849)",461421.4174496967
"(41.794792636, -87.582529785)",1025370.5168470619
"(41.794795643, -87.579218261)",558463.5806938185
"(41.794796582, -87.579361271)",1643591.8069622326
"(41.794828373, -87.580442725)",4878556.499399827
"(41.794950354, -87.593302232)",323961.4778706164
"(41.795058262, -87.597283597)",125241.35016966007
"(41.795072031, -87.596007245)",217170.06459192693
"(41.795190552, -87.588007653)",13188791.26956931
"(41.795191528, -87.588157998)",7264129.051022841
"(41.795194643, -87.588638369)",243782.8660058898
"(41.795197252, -87.58650401)",4371529.110739528
"(41.79524894, -87.581805682)",806729.7785587325
"(41.795251156, -87.581724977)",678402.4555409843
"(41.795331493, -87.60225325)",115898.0934460221
"(41.795515534, -87.590728655)",823363.8243413344
"(41.795526092, -87.589815387)",837202.1787716054
"(41.795837911, -87.585429397)",2109722.0254090778
"(41.795881755, -87.607234488)",7215.527712578953
"(41.795928676, -87.601223293)",361163.8284064205
"(41.795937177, -87.582556767)",352009.91308445274
"(41.795987556, -87.583968081)",1268923.848628792
"(41.796114139, -87.590358683)",158720.13915190284
"(41.796117371, -87.591708207)",301902.17399083526
"(41.796121077, -87.582561955)",1400238.8953729875
"(41.796204111, -87.594949091)",188274.57423233573
"(41.796226338, -87.583972634)",372871.5910889879
"(41.796274769, -87.582563829)",1004866.8813146603
"(41.796307668, -87.603855766)",14204.269428176944
"(41.796307698, -87.582563444)",297051.43851085025
"(41.79631327, -87.580898427)",5909103.731548588
"(41.796487697, -87.60109591)",173743.15126042
"(41.796515892, -87.598634825)",35910.168469188786
"(41.796561025, -87.587327991)",726177.7226987248
"(41.796575415, -87.591244512)",113536.62198793585
"(41.796660835, -87.59342558)",129855.79536700428
"(41.796767208, -87.57939685)",575972.4787949941
"(41.79680323, -87.605837837)",804511.4439328734
"(41.796993404, -87.585452635)",1505011.9648078058
"(41.797030417, -87.58903886)",194713.72776691368
"(41.797063346, -87.589038479)",1482044.9157654056
"(41.797068393, -87.587278098)",978274.7202319045
"(41.797083982, -87.58545525)",329073.8388525465
"(41.797153924, -87.589041099)",89986.34760894215
"(41.797172412, -87.596591949)",115562.95286704505
"(41.797210868, -87.582189836)",596148.5313731604
"(41.797295324, -87.585460127)",658323.449735068
"(41.797325532, -87.585463443)",290125.7628835316
"(41.79736226, -87.582679493)",122302.63649456753
"(41.797383158, -87.585462773)",2258789.045222937
"(41.797414808, -87.584002797)",4475152.47651053
"(41.797433891, -87.589048861)",863669.0664987958
"(41.797522073, -87.602785793)",108855.56090887307
"(41.797604707, -87.606294529)",585053.8237430225
"(41.797693248, -87.605108965)",1797359.440346437
"(41.797745447, -87.585469563)",407520.3519104902
"(41.79791037, -87.603430511)",258549.66318472003
"(41.797912252, -87.603294796)",838111.9564772422
"(41.797936811, -87.606301777)",5811605.906512755
"(41.798039053, -87.592239827)",389732.70914223534
"(41.798259106, -87.603895982)",74950.59632235674
"(41.798446644, -87.589066482)",97356.86388345684
"(41.798628606, -87.605472453)",864882.2942887545
"(41.798639747, -87.604632486)",1991128.1787469855
"(41.798741222, -87.59816198)",212358.3768397735
"(41.798758819, -87.596625123)",1746017.3178390577
"(41.798765398, -87.602812013)",517057.01512183377
"(41.798808805, -87.59500721)",144162.66527652176
"(41.798822549, -87.595010719)",517566.43910773087
"(41.798828067, -87.599726984)",1295060.2906651024
"(41.798852734, -87.595010373)",2594261.386749709
"(41.798858275, -87.599730307)",481415.3713499034
"(41.798896639, -87.595009869)",785973.6210269151
"(41.79890117, -87.601292149)",385327.1292104773
"(41.798979286, -87.584039582)",795565.8213291629
"(41.799023412, -87.602820085)",1643927.4628338057
"(41.799030006, -87.585505972)",4584143.960155286
"(41.799055895, -87.599735388)",460997.9900726018
"(41.799073326, -87.598169186)",164888.1915262423
"(41.799101702, -87.603912098)",455826.0841684653
"(41.79910412, -87.585508778)",233841.98438033636
"(41.799174163, -87.584044647)",141341.43831332136
"(41.799176734, -87.589083706)",1143973.610148516
"(41.799248277, -87.584047451)",1112129.8159460728
"(41.799282633, -87.581325792)",610527.2845998222
"(41.799404889, -87.601099375)",3519692.278712604
"(41.799449586, -87.597358041)",41239.61077087486
"(41.799462885, -87.596008257)",6308487.556113215
"(41.799487229, -87.593818494)",2226275.227508838
"(41.799490663, -87.593499384)",6506331.772283041
"(41.799533674, -87.589959771)",1328934.8529884536
"(41.799544997, -87.588742037)",1913053.9645896652
"(41.799553224, -87.587894753)",2494552.4984390927
"(41.799683564, -87.603923837)",830928.0620045855
"(41.799716516, -87.603927131)",787588.8629238675
"(41.79977963, -87.603926415)",258655.8134594999
"(41.799845512, -87.603929335)",1473807.0475423264
"(41.799855875, -87.607732415)",1144744.8027731902
"(41.800344115, -87.598198671)",727991.2091083119
"(41.800401818, -87.591805507)",192.49041197929333
"(41.80040818, -87.593217433)",583351.6119068088
"(41.800447492, -87.605382187)",334947.2869987957
"(41.800452291, -87.596664406)",1319361.861649091
"(41.800483161, -87.587414531)",4355416.941847227
"(41.800491933, -87.590462151)",1832014.012523328
"(41.800554348, -87.593329445)",569030.8004698324
"(41.800574632, -87.585865769)",92961.87607728358
"(41.800610439, -87.591814105)",999781.5731940211
"(41.80061868, -87.585887262)",1437748.0167676213
"(41.800620055, -87.584412895)",2650930.0888221296
"(41.80062644, -87.590467932)",4040358.660823249
"(41.800635169, -87.585890738)",24547.27967018984
"(41.800645017, -87.595052147)",28846.938346099712
"(41.80066446, -87.587441769)",3670150.7316725454
"(41.800709473, -87.585922883)",2536203.6562299877
"(41.800938808, -87.589121997)",3043870.2939830143
"(41.800949697, -87.594208778)",1516470.0682276024
"(41.80096504, -87.592756247)",133319.82121637109
"(41.800966905, -87.60636655)",939873.5414714639
"(41.801222112, -87.615528943)",8946.052014207191
"(41.801307936, -87.584690956)",3325062.915794606
"(41.801628057, -87.602871189)",715356.9217107369
"(41.801685706, -87.602874202)",704466.2413212559
"(41.801746197, -87.593458768)",363229.97995225526
"(41.801786788, -87.595075716)",1077620.5849086258
"(41.801812525, -87.598233234)",542385.5928770532
"(41.801816996, -87.595079037)",1007370.8311755456
"(41.801826246, -87.598233077)",703272.9095509768
"(41.801860901, -87.595078533)",1159654.4505105834
"(41.801864216, -87.593461078)",995954.9244938897
"(41.801888471, -87.589144017)",963652.6343904561
"(41.801906388, -87.586407769)",610772.1344650304
"(41.801938208, -87.602878669)",905540.5977565877
"(41.801946097, -87.58914335)",339546.0157719613
"(41.801953217, -87.601356437)",451020.2936537995
"(41.802059617, -87.591845075)",131857.67847516906
"(41.802115448, -87.58775136)",1784367.6830240577
"(41.802119872, -87.614712045)",69399.86447804724
"(41.802132606, -87.613677631)",7359082.046318507
"(41.802137533, -87.58650411)",3781586.62025598
"(41.80215809, -87.612052585)",2975149.5851465194
"(41.802158228, -87.612074589)",913654.423600859
"(41.80226856, -87.605636648)",1979955.1180148867
"(41.802301142, -87.602555462)",581758.3271999202
"(41.802321291, -87.600549034)",1300439.5159570375
"(41.802341007, -87.598909374)",663047.5377458984
"(41.802344619, -87.598615922)",145496.18526028434
"(41.802357843, -87.597680522)",186903.3806343309
"(41.802408813, -87.585176941)",1089155.2951610305
"(41.802499513, -87.586041451)",1390232.08492251
"(41.802896506, -87.606425428)",6593321.006389343
"(41.802916848, -87.607906938)",952848.0937466095
"(41.803056534, -87.586453094)",4859082.275337438
"(41.803058246, -87.61337019)",2180423.547612034
"(41.803060829, -87.585426093)",2551043.6249574525
"(41.803084186, -87.61181847)",574926.1485514124
"(41.803102036, -87.610728967)",638213.154217627
"(41.803119344, -87.609555113)",64166.52424551861
"(41.803121603, -87.609478066)",357984.1009332235
"(41.803132058, -87.603756357)",370641.0039502903
"(41.803136895, -87.6084216)",972144.1697076086
"(41.80313715, -87.608461942)",257355.2149471496
"(41.803152803, -87.607464154)",597034.7487562125
"(41.803159782, -87.604232842)",13276.25609011437
"(41.803318702, -87.603761575)",3853402.6917167576
"(41.803335167, -87.603761388)",1939532.303263434
"(41.80341073, -87.610068979)",196249.4142125141
"(41.803417249, -87.585796054)",2591238.3368530683
"(41.803447915, -87.590523366)",192926.00598712746
"(41.80346438, -87.590523176)",653975.8688477285
"(41.803474876, -87.583690122)",5684525.04765741
"(41.803498999, -87.588241463)",42443.70643093749
"(41.80352714, -87.601584259)",3548117.3641867633
"(41.803579912, -87.612535447)",988732.7266049286
"(41.803581149, -87.596723927)",544878.2349281925
"(41.803651024, -87.590528356)",80260.60064222635
"(41.803653573, -87.603772447)",1608034.5280392172
"(41.803667488, -87.590528166)",6895695.188398129
"(41.803807415, -87.58208345)",2118906.171230012
"(41.803950638, -87.591878288)",1480764.2132727348
"(41.803992059, -87.582202329)",149533.5313774544
"(41.804028098, -87.60961824)",704166.570049305
"(41.804084538, -87.605520738)",1899229.5803142195
"(41.804117287, -87.602897931)",189993.4758231871
"(41.804133951, -87.585442955)",465970.90715257614
"(41.804221213, -87.592982828)",195311.46717829493
"(41.804379051, -87.584732228)",3145449.2077519475
"(41.804379361, -87.584779905)",776096.9792116652
"(41.804379672, -87.584827582)",508488.7584626074
"(41.804863439, -87.615037162)",36368.721624912214
"(41.804902837, -87.612564633)",1294994.8771327746
"(41.804996145, -87.606467715)",2165590.449452516
"(41.805078225, -87.590555884)",108541.49007159991
"(41.805108498, -87.604276769)",798093.1024937013
"(41.805126734, -87.608894322)",3578713.60638688
"(41.805145337, -87.610104487)",334837.1288927135
"(41.805145582, -87.585709942)",148366.13600117486
"(41.805163581, -87.606473158)",1762247.2883442817
"(41.805308397, -87.601619007)",737965.1267147434
"(41.805322323, -87.603808532)",6488462.913676181
"(41.805328262, -87.612574536)",468399.9391954737
"(41.805434202, -87.584518215)",1501457.1615794408
"(41.805470526, -87.603810519)",4111730.922222022
"(41.805679494, -87.58425861)",3428505.4997465042
"(41.805789369, -87.613460652)",839421.3722184577
"(41.80581704, -87.611747461)",217938.62349888825
"(41.805869465, -87.585195364)",1520398.4872154477
"(41.805903047, -87.605804587)",1415245.8475289287
"(41.805913329, -87.604828824)",315342.7511643465
"(41.805958902, -87.600775336)",2477.068763793023
"(41.806448244, -87.587264647)",10075.974167809614
"(41.8064505, -87.613860385)",1717334.8437131864
"(41.806671065, -87.615339745)",241943.84398543334
"(41.806674857, -87.615068279)",1432099.8087405646
"(41.806688417, -87.608924411)",213004.78277411207
"(41.806719776, -87.60650325)",3018419.1052173087
"(41.806739008, -87.6065067)",184111.06731124048
"(41.806821175, -87.604316037)",3949054.8531831196
"(41.806836061, -87.610144158)",639582.9737020424
"(41.806836621, -87.60892641)",597843.1283298995
"(41.806853108, -87.608929892)",853264.4787915586
"(41.806856848, -87.604315633)",1602195.4327327025
"(41.806890268, -87.589834384)",5439464.28464076
"(41.80692625, -87.611393899)",496136.2216055888
"(41.806933706, -87.604318429)",720451.9345086012
"(41.806944326, -87.60772946)",384483.8528770932
"(41.806945482, -87.611397351)",1046378.308929935
"(41.806945847, -87.610146591)",464624.41897181375
"(41.806999742, -87.606511089)",4388318.001947233
"(41.807039169, -87.61014921)",66757.9307108948
"(41.807067906, -87.603843747)",10988598.521511033
"(41.807101267, -87.586402447)",7580348.8588129785
"(41.807187007, -87.611401975)",688544.301278985
"(41.807187956, -87.608937123)",255128.549757655
"(41.807210904, -87.604322622)",3011268.3326076297
"(41.807285018, -87.60432545)",881453.8751577726
"(41.807499342, -87.590234482)",5448496.819928998
"(41.807579953, -87.615424963)",190840.13018581166
"(41.80758603, -87.615080108)",1055151.7951792087
"(41.80761384, -87.613385208)",704945.463435553
"(41.807754636, -87.603084027)",150922.67433422047
"(41.807764275, -87.602442026)",7681.409474112415
"(41.807869552, -87.592742753)",150021.59934798308
"(41.808369316, -87.606539624)",29270.050822163656
"(41.808370195, -87.593778695)",107695.52276577003
"(41.808412285, -87.586710001)",679671.5925776111
"(41.808448953, -87.612645927)",399456.5667027658
"(41.808477207, -87.602782381)",615004.6905939921
"(41.808486725, -87.613855942)",969356.1218621185
"(41.808504832, -87.610184077)",169597.07840549003
"(41.808505933, -87.613855727)",36345.7911043894
"(41.808506601, -87.612648949)",232615.07270921662
"(41.808560815, -87.613855113)",409464.52224790095
"(41.808589737, -87.602784771)",487904.5082662952
"(41.808615911, -87.607780288)",46235.630135570624
"(41.808636571, -87.610186264)",361446.9530605661
"(41.808673345, -87.613857521)",150912.4829917659
"(41.808708043, -87.596815584)",204863.61779488545
"(41.808725697, -87.607782717)",55912.82508879493
"(41.80874894, -87.602790298)",186604.65406547248
"(41.808783823, -87.612656846)",509587.906197281
"(41.808818748, -87.601685433)",680906.4340292361
"(41.80882047, -87.610191531)",448248.64928928274
"(41.808854421, -87.601685027)",563837.1377671971
"(41.808887602, -87.603881791)",53759.961249996784
"(41.808918093, -87.604361955)",274575.83546821924
"(41.808966952, -87.601687415)",3973693.9408175005
"(41.808981361, -87.606551046)",21765457.074552245
"(41.808986931, -87.612661906)",681998.2531580996
"(41.809011415, -87.604364565)",627974.891509438
"(41.809030623, -87.604364347)",591335.0400969208
"(41.809049832, -87.604364129)",641071.8830308709
"(41.809085505, -87.604363725)",395461.4173237363
